topper,coaching,subject,page_number,question,metadata,url
SURBHI PATHAK,ForumIAS,Other,2,"a) It is often said that politics and ethics belong to different worlds. What is your opinion in this regard? Justify your answer with illustration. Also, highlight the consequences of divergence between politics and ethics . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,2,"a) Family plays a prominent role in the value development of an individual. Elucidate. Also, examine the impact of the changing nature of families on children’s moral development. (10 marks, 150 wor ds)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,2,"a) Moral behaviour is not only good for the community in which one is a part but also for the individuals who profess it. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,3,"a) “Knowing yourself is the beginning of all wisdom.” Discuss the importance of emotional intelligence in self - realisation. Do you think emotional intelligence can be learned? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,3,"a) “Two things define you: Your patience when you have nothing and your attitude when you have everything.” What roles do attitude and patience play in the personal and professional lives of civil servants? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,3,"What does each of the followi ng quotation mean to you? fuEufyf[kr m)j.k vkids fy, D;k ek;us j[krs gSa ? a) “Happiness is when what you think, what you say, and what you do are in harmony.” - Mahatma Gandhi. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,6,A gaming website dedicated to chess has gained popularity in recent times due to its online lessons and tips for improving skills in the game. You have recently started playing chess at the platform. The platform provides you analysis of your games and suggests areas of improvement. The online lessons have helped you improve your game a lot over a very short time. You are amazed at the ability of,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=6
SURBHI PATHAK,ForumIAS,Other,11,"Nestled in the lap of the Himalayas, Purabkashi is a town located on the way to major pilgrimage","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=11
SURBHI PATHAK,ForumIAS,Other,12,a) What are the various ethical issues involved in the above case study?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=12
DIPTI RANJAN PATI,ForumIAS,Other,2,Write a short note on the following: a) Truman Doctrine b) Fascism c) Cuban Missile Crisis (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,In what ways did the Industrial Revolution in Europe lay the groundwork for imperialism and colonialism? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Bring out the factors behind the policy of appeasement. How far was the policy responsible for the onset of the Second World War? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Examine the significant reasons behind the Russian Revolution of 1917 and explain how the first revolution differed from the second. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Outline the purpose and outcomes of the Potsdam Conference. To what extent did this conference set the stage for the Cold War? (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,It was a gradual buildup of multiple factors that led to the outbreak of World War I. Comment. (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,What factors made the Iranian Revolution of 1979 a significant event in the history of the world both in terms of its causes and consequences? (2 50 Words),"Type: question, Word limit: 50, Marks: 1",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
KARAN KUMAR,ForumIAS,Other,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=1
KARAN KUMAR,ForumIAS,Other,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=1
KARAN KUMAR,ForumIAS,Other,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=1
KARAN KUMAR,ForumIAS,Other,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=1
KARAN KUMAR,ForumIAS,Other,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=1
KARAN KUMAR,ForumIAS,Other,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is examiner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=2
KARAN KUMAR,ForumIAS,Other,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=2
KARAN KUMAR,ForumIAS,Other,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=2
KARAN KUMAR,ForumIAS,Other,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=2
KARAN KUMAR,ForumIAS,Other,44,cgastuclanl . Cinl g: at diguend acamia amd 6. utind mangialialis 31 (NSO data. nba Aa Töp 4. dou lamny all aopaeacl. o,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=44
KARAN KUMAR,ForumIAS,Other,44,ack cenneenet selmew ealth and,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=44
KARAN KUMAR,ForumIAS,Other,44,peos mmontlori and ho adious Ow osnAN tracken souncT qaievamcb,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/KARAN-KUMAR-UPSC-2024-Rank-174-MGP-Sample-Copy-.pdf#page=44
AMITEJ PANGTEY,ForumIAS,Other,2,Enumerate the factors responsible for the occurrence of earthquakes and highlight its various consequences. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Floods are increasingly becoming an outcome of alteration of geological landscape induced by anthropogenic activities than merely being a natural phenomenon. Examine. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,What are wetlands? Analyse the need to protect and conserve wetlands in the country. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,"Indian monsoon is a highly complex system, and it is subject to natural variability as well as the impacts of human activity. Discuss. (150 Words)","Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Give a brief account of distribution of volcanoes around the world and discuss why the Circum-Pacific Belt known as the Pacific Ring of Fire. (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Discuss the critical role by mangroves in coastal ecology and examine the reasons for depletion of mangrove cover in the Sunderban region. (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Explain the formation of tropical cyclones. How are tropical cyclones different from temperate cyclones? (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
ABHISHEK AGRAWAL,ForumIAS,Other,5,J ust because a person is offended bv sonteone' thr rrst' rrl llt(' \('cti()!l In this contcxtl disctrss t _fgg-ha$eenlqpitl9d. (l() rr)r|li\ I i{) u r rlrl,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=5
ABHISHEK AGRAWAL,ForumIAS,Other,7,"l'rcs('nt atc(rx ,rllt('( lltat llrt'rt'ason lirt lht't'tottotttit t'rrsis irlSt i l,t qr.r jn fi;'lt,r .P ;r',1;flfn4, ;n-1e; ;1r ,.,]","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=7
ABHISHEK AGRAWAL,ForumIAS,Other,9,"'l ht'!Iirn{t'tl rtuttrle t-rl t ivil rlrlt,'t.,'.. tlt'nt0r'ritt\ lttrl itt lll(. rosl ttl ll,ttllr llr,tltotl ,rllll.r, r,'Ltrr (l() rllirtli\ I lo \\r)l(l\)","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=9
ABHISHEK AGRAWAL,ForumIAS,Other,13,"l)r()\ r]r.rtr\( ir( tr()rr\ itr Ilrr't rrtttrlt t ir':rl opporturrisnr. ( riticallY exarrrirrr' Ihc srrt t t ss ol .rllr (10 tt),tlks. l.r() tror t s1","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=13
ABHISHEK AGRAWAL,ForumIAS,Other,15,[.'nlcss thc Prcvet)1 \ \('ll( \\.lrl{l ( I I I I ) ( I \ \ ( ' I I I I r ' I I I \\li politrtlrl lrrrl pLtlrlti Lrll rttr' .ttliltt:st'rl. llrr'9o.tl rrl rtlr rrrt. \rtirltzr'.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=15
ABHISHEK AGRAWAL,ForumIAS,Other,17,t tlr it rl r rr tlrr' lrrtygt' ttLttrtltt t r,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=17
ABHISHEK AGRAWAL,ForumIAS,Other,19,"(li\,orsion fbr thc u'cst. Analyze. 'I I li; i","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=19
ABHISHEK AGRAWAL,ForumIAS,Other,21,"Appraise the role of lndian diasPora in thc ,\|r,r . t"" ll,r'\r '( 1,''irl- ti\cs (irn bc takcn to acldress tlrc issrrCs laccrl lrr llrt ri : (lo Irlitrks. Iii() rr orris; q1!-ert ,;pierz+i, rr.r'+t:t","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=21
ABHISHEK AGRAWAL,ForumIAS,Other,35,"ltc lt hict t tttt Lrl loLal t()ntt'rt ,ll](l \ ltl;ill(lll\ lrl lrllllt rr1 lill\ \l.rll. rr( trts 0l PRIs ll'l r]l(( l )]l Ill( Sl)(is.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=35
ABHISHEK AGRAWAL,ForumIAS,Other,41,"Assess the perforlrance of ill Lrrlr rrr.rtr,r. ,r rri ll ' ( ,rrr lltis lllorlll lrr","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=41
ABHISHEK AGRAWAL,ForumIAS,Other,47,"criti,:al role as a bridgc bctwccn Sorrth Asia an(l .\Sl ,\ . \n.rlr zt' +ttdj,i qii\rplrq'r + r.,rr ii is.'r 4i d,,Iri 1.lrr,i.l,4,r,l","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=47
ABHISHEK AGRAWAL,ForumIAS,Other,50,"r I I I , I I I I -l","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/ABHISHEK-AGRAWAL-UPSC-2024-Rank-243-MGP-Sample-Copy.pdf#page=50
SHREY SHASHANK,ForumIAS,Other,2,"Why has there been an increased focus on negotiating, renegotiating and concluding Free Trade Agreements (FTAs) by India in recent years? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"A well - designed fiscal policy can serve as a vital instrument to facilitate the equitable distribution of resources and ensure the welfare of all sections of society. Elaborate. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"What are the primary factors contributing to India's significant reliance on imported edible oils? What measures do you suggest to increase domestic production and to reduce India's reliance on impor ted edible oils? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"With the growing water crisis in India, micro irrigation offers a sustainable solution for water conservation; however, its adoption remains skewed and below its potential. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"The recurring railway accidents highlight the urgent necessity for addressing the myriad challenges related to safety, undercapacity and lack of modernization within Indian Railways. Analyse. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"How does NISAR mission exemplify international cooperation in space exploration and scientific research? In what ways will it help in climate change monitoring and natural hazard management? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,3,"Nuclear technology can play a transformative role in enhancing food security and agricultural sustainability. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Increasing frequency of forest fires in India underscores the urgent need for sustainable forest management practices. In light of the statement, bring out the causes and multidimensional impact of forest fires. Also, suggest measures for their prevention and management. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"What reasons can be attributed to the recent surge in terror related violence in Jammu and Kashmir? What stra tegies would you suggest to counter it? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"In the light of recent events, throw light on the possible implications of ‘cyber slavery’ on internal security of India. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"“The liberalization policies of 1991 significantly enhanced India's economic dynamism, but the evolving global and domestic landscape necessitates 'Reforms 2.0' for sustained economic development and prosperity.” Comment. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Infrastructure development is essential not just for economic transformation but also for sustainable development and societal well - being. Elaborate with examples. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Bring out the significance of aquaculture towards nutrition security, livelihood generation, and economic growth. Also, mention various measures taken by the government to promote aquaculture in the country. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"The MSP system, though well - intentioned, has led to market distortions and ecological stress, necessitating reforms to make it more inclusive and efficient. Examine. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,4,"Biotechnology holds immense potential for achieving sustainable food production, efficient waste management and significant advancements in human health. Elucidate. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Climate change is leading to significant alterations in ecosystems, resulting in cascading effects on biodiversity, ecosystem services, and human livelihoods, necessitating integrated approaches to conservation and climate adaptation. Analyse. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Urban areas, often referred to as the cradle of civilization and growth engines, are increasingly experiencing various natural and man - made disasters. Discuss in the Indian context. Also, suggest suitable mitigation and management strategies. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"“India's disaster management framework has made significant progress in the 21st century, yet challenges persist in ensuring timely response and effective coordination during crises."" Comment. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Explain how the symbiotic relationship between organized crime and terrorism further aggravates internal security concerns. What steps can be taken to address this linkage and the threats emerging from it? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Strengthening security apparatus in border areas and forging developmental partnerships with the locals are essential components of a robust and effective border management strategy. Discuss, with initiatives taken by the government in this regard. (15 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHIVANSH TRIPATHI,ForumIAS,Other,1,The number of marks carried by question/part is indicated against it.,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=1
SHIVANSH TRIPATHI,ForumIAS,Other,1,"Answers must be written in the medium authorized in the admission Certificate, which must be stated clearly on the cover of this Question- Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=1
SHIVANSH TRIPATHI,ForumIAS,Other,1,"Word limit in questions, if specified, should be adhered or portion of the page left blank in the Question-Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=1
SHIVANSH TRIPATHI,ForumIAS,Other,2,CD & VA = Content Density & Value Addition. Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=2
SHIVANSH TRIPATHI,ForumIAS,Other,2,S & F = Structure Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=2
SHIVANSH TRIPATHI,ForumIAS,Other,2,"P & of assessment. pertoms on the criteris of presentation, ease of read, clarity and apparent effort in writing the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=2
SHIVANSH TRIPATHI,ForumIAS,Other,13,"Describing the distribution of palm oil producing countries, throw light on the major environmental 1e","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=13
SHIVANSH TRIPATHI,ForumIAS,Other,21,Do you think that a Uniform Cvil Code (Ucc) is essential in a multi-cultural and diverse country (ike India ?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=21
SHIVANSH TRIPATHI,ForumIAS,Other,23,"Discuss how the Bhakti movement, along with questioning the established social order, also made substantial contributions to the development of devotional (iterature. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=23
SHIVANSH TRIPATHI,ForumIAS,Other,35,"*The aspirations of the Indian national movement etended to secung soeit Jusice and oconomic regeneration, in addition to political freedom.""","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=35
SHIVANSH TRIPATHI,ForumIAS,Other,50,"Tolarnca ad homuny aons mgined in societai ethos of India, but communai discord remains (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=50
PIYUSH GATHALA,ForumIAS,Other,2,Write a short note on the following: a) Truman Doctrine b) Fascism c) Cuban Missile Crisis (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
