topper,coaching,subject,page_number,question,metadata,url
H S Bhavana,VisionIAS,GS1,26,"India of the 18th century failed to make progress economically, culturally and socially at a pace, which would have saved the country from collapse. Comment. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=26
H S Bhavana,VisionIAS,GS1,29,The withdrawal of the Civil Disobedience Movement triggered a two-stage debate on the strategic course of India’s freedom struggle. Elucidate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=29
H S Bhavana,VisionIAS,GS1,32,"Throw light on the causes, course and outcomes of the Civil War, which followed the Russian Revolution. Also, bring out the reasons behind the Bolshevik victory. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=32
H S Bhavana,VisionIAS,GS1,34,"What are Glacial Lake Outburst Floods (GLOFs)? Highlighting the susceptibility of the Himalayan region to GLOFs, state the measures required to address them. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=34
H S Bhavana,VisionIAS,GS1,40,"Highlighting the importance of ice sheets, discuss the likely impact of their melting on the planet with special focus on India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=40
H S Bhavana,VisionIAS,GS1,43,What are twin cyclones? Discuss the role of Rossby waves and Madden-Julian Oscillation (MJO) in their formation. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=43
H S Bhavana,VisionIAS,GS1,46,"Since independence, planning strategies for women’s upliftment has evolved from welfare to development to empowerment. Elucidate. Also, discuss the role played by voluntary organizations in this context. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=46
H S Bhavana,VisionIAS,GS1,49,How far do you agree with the view that globalisation has aggravated the challenges faced by the poor in India? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/208c7-13508_1838_h-s-bhavana_rank-55.pdf#page=49
Sonali Dev,VisionIAS,GS1,3,"Despite a vast coast line and a number of waterways, why has India not been able to achieve its potential in bringing a significant modal shift from rail and road to waterways? (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=3
Sonali Dev,VisionIAS,GS1,5,"The move to establish a National Bank for Financing Infrastructure and Development, to reverse the drag on India's growth potential will have its own set of challenges. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=5
Sonali Dev,VisionIAS,GS1,7,"Highlighting the issues related to the current fertilizer subsidy regime in India, discuss the need for reforms in this context. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=7
Sonali Dev,VisionIAS,GS1,9,"Identifying the need for a climate resilient agriculture in India, discuss how it can be achieved. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=9
Sonali Dev,VisionIAS,GS1,11,"Mega Food Parks (MFPs) were considered to be a gamechanger for the food processing sector in India, but their progress remains stunted. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=11
Sonali Dev,VisionIAS,GS1,15,What do you understand by impact based forecasting in disaster management? How can such forecasting strengthen the disaster management preparedness? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=15
Sonali Dev,VisionIAS,GS1,17,"Low Earth Orbit is becoming increasingly crowded as countries race to launch satellites into space. Highlighting the associated issues, discuss international efforts taken in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=17
Sonali Dev,VisionIAS,GS1,19,"Enumerating the existing measures to counter bio-terrorism in India, highlight the need for a bio-terrorism law. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=19
Sonali Dev,VisionIAS,GS1,21,"Discuss the potential of ""Integrated Law Enforcement Centres"" and ""Smart Walls"" on India's border areas to address the prevailing security challenges. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=21
Sonali Dev,VisionIAS,GS1,23,Farm loan waivers are neither adequate nor recommended for promoting sustained agricultural growth. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=23
Sonali Dev,VisionIAS,GS1,26,"A number of initiatives in recent years have focussed on the MSME sector. Why is there a need to focus on this sector? Also, identify the measures taken by the government and further scope of action. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=26
Sonali Dev,VisionIAS,GS1,29,"Skilling the Indian population faces a 3E challenge - Education, Employment and Employability. Discuss. Also suggest interventions required to effectively manage this challenge. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=29
Sonali Dev,VisionIAS,GS1,32,"Despite its importance, agricultural marketing faces various institutional and infrastructural related issues in India. Elaborate. Also, enlist the measures that have been taken in this context. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=32
Sonali Dev,VisionIAS,GS1,35,"Marine litter is not just an environmental issue but poses a socio-economic challenge as well. Discuss. Also, enumerate the initiatives taken by the global community to reduce marine litter. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=35
Sonali Dev,VisionIAS,GS1,38,"Assess India's vulnerability to flash floods and suggest measures for better resilience to flash floods. In this context, also briefly highlight the significance of recently launched Flash Flood Guidance System (FFGS) operated by the Indian Meteorological Department (IMD). (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=38
Sonali Dev,VisionIAS,GS1,41,"Hydrogen based energy production can play a key role in a clean, secure and affordable energy future. In this context, identify the potential and opportunities for utilising hydrogen based technologies. What are the challenges that need to be addressed to fullfill the potential? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=41
Sonali Dev,VisionIAS,GS1,44,"Despite the huge promise of satellite-based internet connectivity, it hasn't gained traction on a significant commercial scale, especially in India. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=44
Sonali Dev,VisionIAS,GS1,47,"India's attempts at strengthening its intelligence infrastructure and capabilities have historically been reactive and incremental, rather than holistic and sustainable. Discuss. Also, provide a concrete framework in transforming the country's intelligence capabilities. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=47
Sonali Dev,VisionIAS,GS1,50,"In light of the prominent instances of drone attacks by both state and non state actors, assess the challenges and capabilities of India in dealing with such security threats. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/211ae-331271_1511_sonali-dev_rank_41.pdf#page=50
BORKAR SURESH LILADHARRAO,NextIAS,Essay,1,You can't serve data on a hungry man's plate.,"Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=1
BORKAR SURESH LILADHARRAO,NextIAS,Essay,1,AI is overcoming our mental limitation but not expanding our mental horizon.,"Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=1
BORKAR SURESH LILADHARRAO,NextIAS,Essay,1,"We are using environment for politics, not politics for environment.","Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=1
BORKAR SURESH LILADHARRAO,NextIAS,Essay,1,The worst form of inequality is to try to make unequal things equal.,"Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=1
BORKAR SURESH LILADHARRAO,NextIAS,Essay,11,"Existence is a science, living is an art.","Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=11
BORKAR SURESH LILADHARRAO,NextIAS,Essay,11,"If the truth shall kill them, let them die.","Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=11
BORKAR SURESH LILADHARRAO,NextIAS,Essay,11,"The only way to go beyond things, is to go through them.","Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=11
BORKAR SURESH LILADHARRAO,NextIAS,Essay,11,Dream for the best. Be prepared for the worst. Enjoy life in between.,"Type: question, Word limit: , Marks: ",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/a4911661fb63cf32bd7e1d24c76e3051/7/mt23rcapa058_702.pdf#page=11
Akshat Jain,VisionIAS,GS4,3,Explain the significance of the following in the context of civil service: 10 (i) Public trust (ii) Objectivity (iii) Strength of character (iv) Empathy (v) Selflessness,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=3
Akshat Jain,VisionIAS,GS4,7,"Why do civil servants have a special obligation to uphold ethical standards? What are the main areas of concerns for implementation of an effective ethical standard in civil services? In this context, suggest measures to remedy these concerns.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=7
Akshat Jain,VisionIAS,GS4,9,"While families are the first socializing agents, which inculcate moral values in a child, the role played by schools in this regard is also indispensable. Discuss.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=9
Akshat Jain,VisionIAS,GS4,11,What is the significance of morality in day-to-day life? Give an example from your own life where you chose moral action and elaborate the reasons for your choice of that action.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=11
Akshat Jain,VisionIAS,GS4,15,"We make a living by what we do, but we make a life by what we give.10 (i) Highlight the importance of value of altruism for a society. (ii) Discuss the role of education in imparting such values.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=15
Akshat Jain,VisionIAS,GS4,17,"Giving examples, examine the relationship between personal and professional ethics of civil servants.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=17
Akshat Jain,VisionIAS,GS4,23,How do law and conscience act as source of ethical guidance? Explain with examples.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=23
Akshat Jain,VisionIAS,GS4,35,"The steady decline in sex ratio suggests that marked improvement in the economy and literacy rates do not seem to have had any impact on this index. In fact, the availability of new technology and its easy access for the urban, wealthy and educated have worsened the trend and harmed the status of women in Indian society. 20 (a) Explain why the phenomenon should not be simply viewed as a medical or legal issue and more attention should be given to the ethical issues involved. (b) Give some suggestions to tackle the problem of declining sex ratio. (c) Discuss the ethical dilemma involved in Right to abortion vs. Prevention of female foeticide. How can this be resolved?","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/db325-101322_1056_akshat_jain_rank_2.pdf#page=35
Goldi Gupta,VisionIAS,GS1,6,"With examples, discuss how the cultural traditions from various regions of India get reflected in regional music. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=6
Goldi Gupta,VisionIAS,GS1,8,"Highlighting the emergence of the working class movement, discuss its contribution towards India's freedom struggle. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=8
Goldi Gupta,VisionIAS,GS1,10,"Do you agree with the view that Gandhian politics was, in a sense, a continuation of Tilak's politics? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=10
Goldi Gupta,VisionIAS,GS1,12,"It is said that the world's oceans are losing their 'memory' due to human-induced warming. Comment. Also, discuss the consequences of the phenomenon. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=12
Goldi Gupta,VisionIAS,GS1,14,What is soil amendment? Evaluate the benefits and concerns associated with it. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=14
Goldi Gupta,VisionIAS,GS1,16,"It has been suggested that the next decade may see a boom in hybrid power plants. Stating the advantages that such power plants offer, discuss the associated challenges. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=16
Goldi Gupta,VisionIAS,GS1,18,"What are Van Allen Radiation Belts? Explaining their formation, discuss why there has been a growing focus on their study. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=18
Goldi Gupta,VisionIAS,GS1,20,Discuss whether marital rape should be criminalised in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=20
Goldi Gupta,VisionIAS,GS1,22,What is care economy? Highlight the challenges associated with it and mention the steps taken to address them in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=22
Goldi Gupta,VisionIAS,GS1,24,Post-pandemic India is staring at the challenge of “learning poverty”. Analyse its implications and discuss a way ahead. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=24
Goldi Gupta,VisionIAS,GS1,26,"Bring out the evolution of mural traditions in South India. Also, elaborate on their significant characteristics. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=26
Goldi Gupta,VisionIAS,GS1,29,Indian nationalism that confronted British imperialism in the 19th century was a product of colonial modernity. Do you agree? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=29
Goldi Gupta,VisionIAS,GS1,32,Environmentalism surfaced in the form of many organised movements in post independence India. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=32
Goldi Gupta,VisionIAS,GS1,35,Do you agree with the view that continental blockade was an ill-conceived strategy by Napoleon to conquer Britain through economic means? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=35
Goldi Gupta,VisionIAS,GS1,38,What do you understand by the Arctic Paradox? Highlight the spatial distribution of mineral and energy resources in the Arctic region. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=38
Goldi Gupta,VisionIAS,GS1,41,"Cryosphere changes have a tendency to bring about a devastating impact on the ecosystem and its people. Discuss. Also, enlist measures to tackle this threat. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=41
Goldi Gupta,VisionIAS,GS1,44,The frequent instances of urban flooding pose a severe risk to the urban ecosystem in India. Discuss with special emphasis on its impact on the critical infrastructure. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=44
Goldi Gupta,VisionIAS,GS1,47,"Sand is not only critical for economic development but also provides crucial ecosystem services. Elaborate. In this context, discuss the importance of sustainable sand mining in India. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=47
Goldi Gupta,VisionIAS,GS1,50,The challenge of unbridled and unbalanced growth of urban spaces in India necessitates reforms in urban planning and capacity. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=50
Goldi Gupta,VisionIAS,GS1,53,"Feminist movements in India have historically lacked inclusivity, often growing within a limited Western upper-class psyche. Critically discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/15119-74012_2217_goldi-gupta_rank-181.pdf#page=53
Atul Tyagi,VisionIAS,GS4,9,"Although open and transparent governance has gained ground, do you agree with the view that there is merit in withholding some information from people? Justify your arguments with examples. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4c7c0-768483_2214_atul-tyagi_rank-145.pdf#page=9
Atul Tyagi,VisionIAS,GS4,15,Examine the issue of foreign aid in global politics from an ethical perspective. (150 words),"Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4c7c0-768483_2214_atul-tyagi_rank-145.pdf#page=15
Atul Tyagi,VisionIAS,GS4,23,"What do each of the following quotations mean to you? (a) ""All persons ought to endeavour to follow what is right, and not what is established."" — Aristotle (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/4c7c0-768483_2214_atul-tyagi_rank-145.pdf#page=23
M Sri Pranav,VisionIAS,GS4,6,It is morally permissible to perform an action in pursuit of a good end in full knowledge that the action might also bring about bad results. Critically examine the statement with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=6
M Sri Pranav,VisionIAS,GS4,10,An essential element that distinguishes a career in public service from jobs elsewhere is its focus on public service ethos. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=10
M Sri Pranav,VisionIAS,GS4,12,"The foundational values of efficiency, impartiality, empathy, and incorruptibility are an integral part of civil services. Elaborate with relevant examples. (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=12
M Sri Pranav,VisionIAS,GS4,14,The foreign policy of nations is primarily guided by national interests. Do you think the pursuit of such exclusive concerns leaves little scope for ethics in international relations? Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=14
M Sri Pranav,VisionIAS,GS4,16,Corporate Social Responsibility can help in changing the perception of 'business ethics' being an oxymoron. Critically analyze. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=16
M Sri Pranav,VisionIAS,GS4,18,Given below are quotations of moral thinkers/philosophers. Bring out what they mean to you in the present context: Intolerance is itself a form of violence and an obstacle to the growth of a true democratic spirit. Mahatma Gandhi (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=18
M Sri Pranav,VisionIAS,GS4,22,Citizens’ Charters by themselves cannot achieve the desired results in improving quality of public services. Discuss the statement in light of the Sevottam Model. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=22
M Sri Pranav,VisionIAS,GS4,24,What do you understand by social capital? Explain its relationship with good governance. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=24
M Sri Pranav,VisionIAS,GS4,26,Emotional Intelligence is an essential ingredient for managing personal and organizational change. Comment. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=26
M Sri Pranav,VisionIAS,GS4,28,Do you agree that privatization and outsourcing of selected public services will help improve the quality of public service delivery and in particular reduce the incidence of corruption? Substantiate. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=28
M Sri Pranav,VisionIAS,GS4,30,Discuss the contributions of Dr. B.R. Ambedkar to the idea of social justice in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf#page=30
Shlok Waikar,VisionIAS,GS1,39,Heat waves are a major cause of concern in India. Discuss the reasons for their occurrence and suggest measures to mitigate their impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/412c9-883913_2211_shlok_waikar_rank_159.pdf#page=39
Shlok Waikar,VisionIAS,GS1,42,Why are rainforests called the 'lungs of the Earth'? Discuss their importance and the reasons for their degradation. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/412c9-883913_2211_shlok_waikar_rank_159.pdf#page=42
Shlok Waikar,VisionIAS,GS1,45,India has witnessed urbanization of massive scale since 1991 LPG reforms. It is changing the social structure of cities.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/412c9-883913_2211_shlok_waikar_rank_159.pdf#page=45
Pourush Sood,VisionIAS,GS1,3,"While fixed-term employment offers an ingenious way to address specific issues faced by both employers and employees, there are also some concerns associated with it. Discuss in the context of India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=3
Pourush Sood,VisionIAS,GS1,5,An efficient logistics sector with a focus on warehousing is pivotal to the success of the Bharatmala Pariyojana. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=5
Pourush Sood,VisionIAS,GS1,7,"What do you understand by the term 'irrigation scheduling'? Bringing out the advantages provided by it, discuss the difficulties faced in applying it on a farm level. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=7
Pourush Sood,VisionIAS,GS1,9,"While the Pradhan Mantri Fasal Bima Yojana was touted as the largest crop insurance scheme globally in terms of farmer participation, various concerns have arisen since its implementation. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=9
Pourush Sood,VisionIAS,GS1,11,"The Stockholm Conference commenced the contemporary ""environmental era"", which brought a paradigm shift in the environmental governance and set a tone for multi-lateral environmental regime. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=11
Pourush Sood,VisionIAS,GS1,13,"The world has witnessed a huge surge in climate-induced disasters, which are largely driven by anthropogenic factors. In this context, analyse the role of early warning systems in mitigating the impact of the disasters. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=13
Pourush Sood,VisionIAS,GS1,15,Critically examine the implications of leveraging technology in policing. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=15
Pourush Sood,VisionIAS,GS1,17,How far do you agree with the view that climate change poses a threat to international peace and security? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=17
Pourush Sood,VisionIAS,GS1,19,What do you understand by a virtual private network (VPN)? Highlight its advantages and discuss the concerns posed by it. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=19
Pourush Sood,VisionIAS,GS1,21,"The discovery of the Higgs Boson at the Large Hadron Collider in CERN completed 10 years recently. In this context, discuss the role played by CERN in overall scientific development. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=21
Pourush Sood,VisionIAS,GS1,23,"Highlighting the factors that affect the cropping pattern in India, discuss the need for modifying it in the context of the emerging agro-ecological concerns. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=23
Pourush Sood,VisionIAS,GS1,26,"While the budgetary reforms undertaken by the Central government in recent years have led to better management of government expenditure, there are some issues that still need redressal. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=26
