topper,coaching,subject,page_number,question,metadata,url
Manish,VisionIAS,GS4,45,"Economic growth has been the primary goal of economic policies, and the principal measure of an economy's success. In the last few decades, economic growth benefitted mankind in multiple ways. But alongside these benefits, it has also generated significant issues and a series of converging challenges. In light of this, answer the following: (a) What was the rationale behind GDP growth being considered the pillar of economic policies the world over in the past few decades? (b) Explain the need to go beyond GDP growth and reassess our measures of development. Identify some of the components that need to be complemented with GDP growth going forward.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/2fc6f-810341_1525_manish_rank-283.pdf#page=45
Aprajit,VisionIAS,GS1,3,"Mention the structure and functions of NITI Aayog. Also, comment on its contemporary relevance. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=3
Aprajit,VisionIAS,GS1,5,Critically discuss the practice of setting up Fast Track Courts to reduce pendency of cases in the judiciary. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=5
Aprajit,VisionIAS,GS1,7,Highlight the challenges faced by lower judiciary in India and suggest measures for enhancing their productivity. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=7
Aprajit,VisionIAS,GS1,9,Assess the need to formalise the process of post-legislative scrutiny to improve the effectiveness of laws. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=9
Aprajit,VisionIAS,GS1,11,Discuss the potential of Artificial Intelligence (AI) in improving the effectiveness of e-governance in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=11
Aprajit,VisionIAS,GS1,13,"Despite various reforms in the public grievance redressal mechanisms, their effectiveness remain limited. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=13
Aprajit,VisionIAS,GS1,15,"Explaining the factors that contribute to trafficking of women and children in India, highlight the steps taken in recent times to combat it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=15
Aprajit,VisionIAS,GS1,17,"With Vector-Borne Diseases (VBDs) reaching epidemic proportions in India, highlight the factors that have led to their emergence. Also, suggest some measures for their effective control and management. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=17
Aprajit,VisionIAS,GS1,19,"After years of neglect, rapidly evolving regional strategic realities are now forcing India and Indonesia to coordinate their policies ever more closely. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=19
Aprajit,VisionIAS,GS1,21,"Despite several attempts at resetting the ties, various barriers continue to be a cause of concern in the India-Nepal bilateral relations. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=21
Aprajit,VisionIAS,GS1,23,"Delineate the differences between pressure groups and interest groups. Citing examples, elaborate on the ways in which pressure groups influence government decisions and policy making in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=23
Aprajit,VisionIAS,GS1,26,"Highlighting the issues faced by the institutions of local self governance in India, suggest measures that can be taken to improve their effectiveness in the delivery of public goods and services at the grassroot level. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=26
Aprajit,VisionIAS,GS1,29,"The recent amendment to the Right to Information Act, 2005 will weaken the act and undermine the authority of Information Commissioners. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=29
Aprajit,VisionIAS,GS1,32,"Highlight the process of delimitation in India. Also, throw light on the debates surrounding the delimitation exercise in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=32
Aprajit,VisionIAS,GS1,35,"Self Help Groups (SHGs) are vehicles of rural development, which help in the upliftment of marginalized groups. Elucidate. Further, mention the constraints faced by SHGs and how they can be addressed. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=35
Aprajit,VisionIAS,GS1,38,"With construction of toilets being only one part of the solution for a clean India, it is time that the Swachh Bharat Mission puts more emphasis on the other facets as well. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=38
Aprajit,VisionIAS,GS1,41,Highlight the salient features of Mission Indradhanush. What are the challenges that the mission is facing in its implementation? Suggest measures to address these challenges for progressing towards full immunization coverage. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=41
Aprajit,VisionIAS,GS1,44,"Assess the importance of skilling in light of changing economic and demographic structure in India. In this regard, how far has the Skill India Mission succeeded in its mandate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=44
Aprajit,VisionIAS,GS1,47,"What according to you are the reasons that motivated India to create a dedicated Indo-Pacific division in the MEA recently? Also, highlight the challenges for India in the Indo-Pacific region. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=47
Aprajit,VisionIAS,GS1,50,"For SCO to become a successful regional grouping, it has to overcome bilateral differences between its members and their respective geopolitical calculations. Comment. Also, discuss the role that SCO can play in enhancing India's interest in the Eurasian region. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/50a6a-149136_1247_aprajit_rank_174.pdf#page=50
Janhavi,VisionIAS,GS4,7,"With the help of appropriate examples, discuss the ethical challenges involved in policing in India. Also, highlight the reasons behind corruption in the police force. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/d82c3-1264780_1837_janhavi_rank-127.pdf#page=7
Janhavi,VisionIAS,GS4,11,"It is not only public servants, but also the common citizens who play a key role in institutionalising high standards of ethical conduct and good governance. Elaborate. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/d82c3-1264780_1837_janhavi_rank-127.pdf#page=11
Janhavi,VisionIAS,GS4,15,"While emotional intelligence is an essential tool for a public servant, it can also be misused to manipulate people to act against their own interests. Discuss with examples. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/d82c3-1264780_1837_janhavi_rank-127.pdf#page=15
Janhavi,VisionIAS,GS4,23,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/d82c3-1264780_1837_janhavi_rank-127.pdf#page=23
Janhavi,VisionIAS,GS4,23,"What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others that will determine the significance of the life we lead."" Nelson Mandela (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/d82c3-1264780_1837_janhavi_rank-127.pdf#page=23
Ankur Kaushik,VisionIAS,GS1,3,"There are many challenges in sustainably scaling up renewable energy in India. Analyse. Also, discuss what can be done to address these challenges. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=3
Ankur Kaushik,VisionIAS,GS1,5,"The policies and indicators introduced by the government, in recent times, to finance urban development in India are key in addressing the existing challenges. Discuss with special reference to municipal bonds. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=5
Ankur Kaushik,VisionIAS,GS1,7,"With a number of issues continuing to be a roadblock, a large section of India's rural population is still 'financially excluded'. Discuss. Analyse how these issues can be addressed and the measures taken by the government and RBI recently in this regard. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=7
Ankur Kaushik,VisionIAS,GS1,9,"What do you understand by the term 'Environmental Accounting'? Discussing the rationale behind introducing environmental accounting, highlight its status in India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=9
Ankur Kaushik,VisionIAS,GS1,11,"While access to irrigation is important, efficiency of water use is equally, if not more, crucial. Examine. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=11
Ankur Kaushik,VisionIAS,GS1,13,"For a holistic approach to disaster risk reduction, there is a need to mainstream indigenous traditional knowledge and link it with modern technologies. Analyse. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=13
Ankur Kaushik,VisionIAS,GS1,15,"What do you understand by food irradiation? Highlighting some of its unique applications, examine its relevance for India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=15
Ankur Kaushik,VisionIAS,GS1,17,"Whereas misuse of technology has abetted the spread of fake news, it is with the aid of technology that this menace can be curbed. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=17
Ankur Kaushik,VisionIAS,GS1,19,Explain the salient features of the recently established Defence Planning Committee. How can it help in credible defence preparedness? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=19
Ankur Kaushik,VisionIAS,GS1,21,Recent reports of Maoist leaders having amassed huge assets in property and cash underlines the significance of probing the funding network as part of counter-terrorism efforts. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=21
Ankur Kaushik,VisionIAS,GS1,23,"Not only do services MSMEs contribute mightily to the overall GDP growth, they have a powerful, multiplier impact on the local economies as well. Elaborating on the statement, highlight the problems faced by service sector MSMEs. How can the government make it easier for MSMEs to start and grow a business? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=23
Ankur Kaushik,VisionIAS,GS1,26,"Contract Farming has many advantages, however it suffers from market failures. Elaborate. What can the government do to correct problems that lead to contract failures? Also, discuss whether the Model Contract Farming Act, 2018 is a step in the right direction. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=26
Ankur Kaushik,VisionIAS,GS1,29,Suggest the measures needed to improve the employability of labour force as well as increasing number of employment opportunities in light of structural changes being brought by disruptive technologies. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=29
Ankur Kaushik,VisionIAS,GS1,32,"India's trade policy in agriculture, marred by ad-hocism and pro-consumer bias, has constrained realization of export potential, and prevented the farmers from reaping the benefits. Examine the statement and discuss ways, including government initiatives, to improve agricultural exports. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=32
Ankur Kaushik,VisionIAS,GS1,35,"Is currency exchange rate a suitable measure of relative economic performance of countries? Despite improving macro-economic fundamentals, trade deficit in India continues to widen. Bring out the factors responsible for this situation. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=35
Ankur Kaushik,VisionIAS,GS1,38,It will take much more than relief packages to address the problems being faced by the sugar industry in India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=38
Ankur Kaushik,VisionIAS,GS1,41,"NAPCC, almost 10 years old and formulated with lofty objectives, has not served as the best answer to cope with the impacts of climate change. Critically discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=41
Ankur Kaushik,VisionIAS,GS1,44,"Proliferation of nuclear weapons and the threat of their use are key concerns for global security nonetheless existing international arrangements seem to be ineffective. Comment. Also, identify the salient features of India's policy in this context and discuss whether India should join the NPT in the current form. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=44
Ankur Kaushik,VisionIAS,GS1,47,The maritime security domain requires collective multilateral and regional cooperation to combat non traditional threats. Discuss in the context of threats in the Western Indian Ocean and the recent amendments in the Djibouti Code of Conduct. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=47
Ankur Kaushik,VisionIAS,GS1,50,"India's space programme was initiated with the vision of utilising outer space for peaceful purposes, however with changing times it has the potential to play a significant role in strengthening security capabilities of India. Discuss with adequate examples. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26775_1068_Ankur_Kaushik_Rank_37.pdf#page=50
Muhammed Swalah T A,NextIAS,Essay,7,You can't serve data on a hungry man's plate.,"Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=7
Muhammed Swalah T A,NextIAS,Essay,7,AI is overcoming our mental limitation but not expanding our mental horizon.,"Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=7
Muhammed Swalah T A,NextIAS,Essay,7,"We are using environment for politics, not politics for environment.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=7
Muhammed Swalah T A,NextIAS,Essay,7,The worst form of inequality is to try to make unequal things equal.,"Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=7
Muhammed Swalah T A,NextIAS,Essay,19,"Existence is a science, living is an art.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Muhammed Swalah T A,NextIAS,Essay,19,"If the truth shall kill them, let them die.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Muhammed Swalah T A,NextIAS,Essay,19,"The only way to go beyond things, is to go through them.","Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Muhammed Swalah T A,NextIAS,Essay,19,Dream for the best. Be prepared for the worst. Enjoy life in between.,"Type: question, Word limit: , Marks: ",https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/18/mts_2023_unchecked_mt23rcapa056_702.pdf#page=19
Atul Tyagi,VisionIAS,Essay,3,The Way we see the world shapes the way we treat it,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/8f9ef-768483_2122_atul-tyagi_rank-145.pdf#page=3
Anuj Malik,VisionIAS,GS1,25,What do you mean by ‘anonymity in the civil services’? Explain why anonymity and neutrality are considered as important traits for civil servants.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=25
Anuj Malik,VisionIAS,GS1,27,Prescription of dresscode for women not only violates their liberty but also reflects outdated views on gender relations as well as proper conduct. Comment.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=27
Anuj Malik,VisionIAS,GS1,39,What are the options available to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=39
Anuj Malik,VisionIAS,GS1,39,"Evaluate each of these options and choose the option which you would adopt, giving reasons.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=39
Anuj Malik,VisionIAS,GS1,44,What are the immediate steps which should be taken in such a situation?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=44
Anuj Malik,VisionIAS,GS1,44,Suggest some long term measures to ensure that such a situation is not repeated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=44
Anuj Malik,VisionIAS,GS1,49,"What are the options available to you? Evaluate each of these options and choose the option which you would adopt, giving reasons.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=49
Anuj Malik,VisionIAS,GS1,49,Also suggest some long term measures to ensure that such a situation is not repeated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/26968_760_Anuj_Rank_16.pdf#page=49
Pavithra P,VisionIAS,GS4,6,"The end cannot justify the means, for the simple and obvious reason that the means employed determine the nature of the ends produced. Discuss with suitable examples. (Answer in 150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=6
Pavithra P,VisionIAS,GS4,8,Discuss how the relationship between law and ethics is dynamic and continuously shaped by societal changes. Provide examples to illustrate this dynamic relationship. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=8
Pavithra P,VisionIAS,GS4,10,Differentiate between probity and integrity with suitable examples. How do these values contribute to ethical governance and decision-making in the civil services? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=10
Pavithra P,VisionIAS,GS4,12,Discuss the ethical implications of withholding information in public administration. How can transparency enhance accountability and reduce corruption in government institutions? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=12
Pavithra P,VisionIAS,GS4,14,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=14
Pavithra P,VisionIAS,GS4,26,Why is persuasion regarded as an important skill for civil servants? What are the key considerations that should guide persuasion in governance? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=26
Pavithra P,VisionIAS,GS4,28,"What role can ethical leadership play in curbing corruption, especially in public service? (Answer in 150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=28
Pavithra P,VisionIAS,GS4,30,What were the major teachings of Swami Dayanand Saraswati? Explain their relevance in addressing the current ethical and social challenges in India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=30
Pavithra P,VisionIAS,GS4,39,What are the options available to Jay as the Commissioner of the Education Department?,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=39
Pavithra P,VisionIAS,GS4,43,Discuss the ethical dilemmas faced by you.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/40aa3-1330430_2931_pavithra-p_rank_42.pdf#page=43
Saumya Sharma,VisionIAS,GS1,3,Centralising recruitment through an All-India Judicial Service (AIJS) will not address the multiple problems in the judiciary and cause new ones instead. Critically evaluate. 12.5X20=250,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=3
Saumya Sharma,VisionIAS,GS1,6,The roots of the most pertinent challenges faced by Indian politics today can be traced to the lack of intra-party democracy in candidate selection and internal elections. Discuss.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=6
Saumya Sharma,VisionIAS,GS1,9,"While the idea behind merger of autonomous bodies in India is to curb overlapping work and reduce expenditure, it may end up doing more harm than good. Discuss.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=9
Saumya Sharma,VisionIAS,GS1,12,Well-defined electoral laws and greater powers for the Election Commission of India are required as the existing laws and mechanisms are inadequate to deal with new challenges. Analyse.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=12
Saumya Sharma,VisionIAS,GS1,15,"Privileges should be defined and delimited for the free and independent functioning of the legislatures. In this context, discuss whether there is a need to re-examine the balance between fundamental rights and parliamentary privileges in India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=15
Saumya Sharma,VisionIAS,GS1,18,"The principle of accountability is an essential part of the rule of law. In this context, discuss the lacunae in government's approach and judiciary's response to the phenomenon of extrajudicial killings in India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=18
Saumya Sharma,VisionIAS,GS1,21,"Explain the rationale behind enacting the Real Estate (Regulation and Development) Act, 2016. Discuss how it can help in revitalizing consumer confidence in the real estate market. Also highlight the hurdles that remain in implementing it.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=21
Saumya Sharma,VisionIAS,GS1,24,Moving the subject of water from state list to concurrent list will solve the issues related to governance of water resources. Comment.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=24
Saumya Sharma,VisionIAS,GS1,27,Give an account of the areas of potential conflict in the relationship between the political executive and civil servants. Also discuss why a healthy working relationship between the two is critical for good governance.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=27
Saumya Sharma,VisionIAS,GS1,30,"Despite their location in the non-political domain of civil society, NGOs have ended up playing a key, if indirect, role in India's politics. Comment.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=30
Saumya Sharma,VisionIAS,GS1,33,"Magnitude of India's urbanisation is not unusual but the pattern is. In this context, examine the issues in the governance of cities in India. Also suggest the reforms required to make Indian cities dynamos of competitive sub-federalism.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=33
Saumya Sharma,VisionIAS,GS1,36,"Social boycott should be treated as a criminal offence, rather than being considered as just another form of social evil plaguing the Indian society. Examine.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=36
Saumya Sharma,VisionIAS,GS1,39,"Human Trafficking in India has emerged as a serious issue, which calls for understanding the complexity of the problem and devising an effective strategy to combat it. Discuss.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=39
Saumya Sharma,VisionIAS,GS1,42,"A weak teacher education system is at the core of India's problems in school education. Evaluate. In this context, also enumerate the recommendations of the High-Powered Commission on Teacher Education constituted by the Supreme Court of India.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=42
Saumya Sharma,VisionIAS,GS1,51,"India's contribution to peacekeeping missions of the United Nations has remained steadfast despite changes in the nature, form and variety of UN peace keeping missions. Examine.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=51
Saumya Sharma,VisionIAS,GS1,54,India's partnership with Africa is an amalgam of African development priorities as well as India's development objectives. Discuss. Also highlight the initiatives taken by India in this context.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=54
Saumya Sharma,VisionIAS,GS1,57,"Comment on the role of International Court of Justice in upholding the values of international law. In this context, also highlight the association of India with the ICJ over the years.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=57
Saumya Sharma,VisionIAS,GS1,60,"In view of the focus on trans-regional economic corridors and changing regional geo-politics and geo-economics, critically discuss the idea of an Indo-Pacific Economic Corridor.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/95371_875_Saumya_Rank_9.pdf#page=60
Manish,VisionIAS,GS4,5,"People's indifference is the best breeding ground for corruption to grow"". Comment. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=5
Manish,VisionIAS,GS4,7,"In the context of COVID-19 pandemic, discuss the importance of Emotional Intelligence among healthcare workers. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=7
Manish,VisionIAS,GS4,11,Ethics does its work in the world by granting and withdrawing legitimacy. Discuss in the context of role of ethics in international relations. (150 words),"Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=11
Manish,VisionIAS,GS4,23,What do each of the following quotations mean to you? (a) Every man must decide whether he will walk in the light of creative altruism or the darkness of destructive selfishness. – Martin Luther King Jr. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf#page=23
