topper,coaching,subject,page_number,question,metadata,url
MANAN BHAT,VisionIAS,GS1,26,"Despite organizational apathy from the Indian National Congress in its initial years, the working class in various parts of the country subsequently participated overwhelmingly in the nationalist movement. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=26
MANAN BHAT,VisionIAS,GS1,29,"Though some of his early measures restored faith among the Indians in the liberal tradition of England, Lord Ripon's tenure did not bring about significant changes in the conservative mindset of the colonial bureaucracy. Comment. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=29
MANAN BHAT,VisionIAS,GS1,32,The New Social Movements in post-independence period made an important beginning in awakening the society against injustices and deepened the very notion of democracy in India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=32
MANAN BHAT,VisionIAS,GS1,35,What are the reasons for recurrent and often catastrophic wildfires in places like Australia and the United States? Are there any lessons to be learnt from these events by India? Explain adequately. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=35
MANAN BHAT,VisionIAS,GS1,38,"Discuss why India needs a cross border flood management mechanism. Also, state the major issues in cross border flood management and suggest remedial measures in this context. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=38
MANAN BHAT,VisionIAS,GS1,41,Depletion of water resources in India is both a geo-climatic phenomenon as well as a result some short-sighted government policies. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=41
MANAN BHAT,VisionIAS,GS1,44,What are the major lithospheric plates? How and why do these plates move? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=44
MANAN BHAT,VisionIAS,GS1,47,There exists a wide gap between the constitutionally professed secularism and its practice in India. Do you agree? Substantiate with relevant arguments. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=47
MANAN BHAT,VisionIAS,GS1,50,"India spends less than one per cent of GDP on care work infrastructure and services. In view of the statement, explain how increased public investment in care economy infrastructure can be instrumental in meeting multiple policy objectives. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf#page=50
Deepali Mahto,NextIAS,Essay,7,The art of progress is to preserve order amid change and to preserve change amid order.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC063.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,The world is a gymnasium where we come to make ourselves strong.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC063.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,The greatest risk is to risk nothing at all.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC063.pdf#page=7
Deepali Mahto,NextIAS,Essay,7,The strength of a nation derives from the integrity of home.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1216_TC063.pdf#page=7
Yashvi Jain,NextIAS,Essay,6,"If it costs you your peace, it is too expensive.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=6
Yashvi Jain,NextIAS,Essay,6,"In the flood of data, the thirst still remains.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=6
Yashvi Jain,NextIAS,Essay,6,A star has to burn to give light to others but that's what stars are meant for.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=6
Yashvi Jain,NextIAS,Essay,6,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=6
Yashvi Jain,NextIAS,Essay,17,"Civilization begins with order, grows with liberty, and dies with chaos.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=17
Yashvi Jain,NextIAS,Essay,17,A single drop never feels responsible for the flood.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=17
Yashvi Jain,NextIAS,Essay,17,Never does nature say one thing and wisdom another.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=17
Yashvi Jain,NextIAS,Essay,17,"Present demonstrates the lessons of history, albeit the hard way.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSPM24A19148_TC061.pdf#page=17
AVINASH CHOUDHARY,NextIAS,GS1,6,The fabric of Indian philosophical thought owes as much to Northern India as to Southern India. Elucidate. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=6
AVINASH CHOUDHARY,NextIAS,GS1,8,The Indian society's impulse for social change and reform was a response to its opposition to colonial rule. Examine. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=8
AVINASH CHOUDHARY,NextIAS,GS1,10,What are the factors that led to the Russian revolution and what are the consequences of this revolution? Discuss its influence on the Indian national movement. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=10
AVINASH CHOUDHARY,NextIAS,GS1,12,Discuss the various factors responsible for the uneven temperature distribution on Earth's surface. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=12
AVINASH CHOUDHARY,NextIAS,GS1,14,The melting of glaciers due to climate change has serious implications for the ecosystem and human society. Discuss the effects of melting glaciers on the environment and the measures that can be taken to address this issue. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=14
AVINASH CHOUDHARY,NextIAS,GS1,16,The White Revolution was most successful in the Western part of India. Discuss the factors for this regional success of the White Revolution. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=16
AVINASH CHOUDHARY,NextIAS,GS1,18,To what extent does seismic investigation contribute to our understanding of the Earth's interior structure? Analyze its significance in detail. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=18
AVINASH CHOUDHARY,NextIAS,GS1,20,The pace of demographic transition varies across different states of India making population growth a double-edged sword. Comment. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=20
AVINASH CHOUDHARY,NextIAS,GS1,22,The ethnic and cultural diversity in India has always been bound by the thread of unity. Discuss the major factors that have contributed to the cultural unity of India. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=22
AVINASH CHOUDHARY,NextIAS,GS1,24,The dichotomy in public and private life in Indian society acts as a major barrier to the annihilation of caste. Justify. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=24
AVINASH CHOUDHARY,NextIAS,GS1,26,India was forced into numerous wars post Independence. Highlight the causes and impact of the Indo-Pak and Indo-China wars on our bilateral relationships. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=26
AVINASH CHOUDHARY,NextIAS,GS1,29,"The process of consolidation of Bengal, which started after the Battle of Plassey culminated in the Battle of Buxar. Do you think the Battle of Buxar was more important for the British than Plassey? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=29
AVINASH CHOUDHARY,NextIAS,GS1,32,Sanskrit literature in general and particularly in the Guptan age set a high watermark for the literary history of ancient India. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=32
AVINASH CHOUDHARY,NextIAS,GS1,35,The configuration of the ocean floor provides essential information about the geological processes that have shaped the Earth's surface. Discuss the major features of the ocean floor and their significance in the study of oceanography. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=35
AVINASH CHOUDHARY,NextIAS,GS1,38,"With the growing demand for rare earth elements, their distribution has become a critical aspect of the global economy. Discuss the distribution of rare earth elements across the world, their uses, and the environmental impact of their extraction. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=38
AVINASH CHOUDHARY,NextIAS,GS1,41,Tourism in the hilly states is threatening to exceed the ecological carrying capacity of the region. Analyze the factors contributing to this trend and evaluate the potential Environmental impacts of this phenomenon. What measures can be taken to ensure sustainable tourism in these states? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=41
AVINASH CHOUDHARY,NextIAS,GS1,44,The Indian monsoon is a complex phenomenon influenced by various climatic factors. Critically examine the role of oceanic and atmospheric factors in determining the intensity and distribution of monsoon rainfall in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=44
AVINASH CHOUDHARY,NextIAS,GS1,47,Why do traditions in our society impede change? To what extent can social legislation be instrumental against old customary practices? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=47
AVINASH CHOUDHARY,NextIAS,GS1,50,Slums are not ‘problems’ that have to be ‘solved’ – but are indeed a result of lopsided and vested urban policies covering infrastructure provision and socio-economic issues. Analyse. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=50
AVINASH CHOUDHARY,NextIAS,GS1,53,"Communalism gains strength from economic deprivation, and thrives in environments of social exclusion, creating fertile ground for discontent and division. Comment. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/188/pttp220283_tc071-test-01-gs01.pdf#page=53
Tanvi Gupta,VisionIAS,GS1,6,How does tribal art provide valuable insights into the cultural perspectives and values of Indian tribal communities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=6
Tanvi Gupta,VisionIAS,GS1,10,What are the key factors that accelerated decolonization post-World War II? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=10
Tanvi Gupta,VisionIAS,GS1,12,How does human encroachment impact water bodies in urban areas? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=12
Tanvi Gupta,VisionIAS,GS1,14,How do physical geographical features influence the development and operation of transportation systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=14
Tanvi Gupta,VisionIAS,GS1,16,How are ocean trenches formed? Describe the significant characteristics of these oceanic relief formations. (Answer in 150words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=16
Tanvi Gupta,VisionIAS,GS1,18,Identify the reasons behind increasing number of extreme rainfall events throughout India in recent times. Assess their socio-economic impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=18
Tanvi Gupta,VisionIAS,GS1,20,India is expected to have the largest working-age population in the world by 2030 and it cannot afford low participation of women in the workforce anymore. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=20
Tanvi Gupta,VisionIAS,GS1,22,Do you agree that there has been a progressive secularization of caste in India? Support your view with relevant examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=22
Tanvi Gupta,VisionIAS,GS1,24,Why is inequality increasing in India despite the fall in overall poverty? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=24
Tanvi Gupta,VisionIAS,GS1,26,"How did the competitive and hostile dynamic between Brahminism and Buddhism over funding, followers, and ideology mark the decline of Buddhism? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=26
Tanvi Gupta,VisionIAS,GS1,29,European travellers' accounts in the medieval period have played an important role in shaping our understanding of the empires and people of that period in India. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=29
Tanvi Gupta,VisionIAS,GS1,32,The British victory in the Battle of Plassey in 1757 not just changed the course of Indian history but also that of the world. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=32
Tanvi Gupta,VisionIAS,GS1,35,Why was it more difficult to rehabilitate refugees in West Bengal as compared to Punjab after partition? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=35
Tanvi Gupta,VisionIAS,GS1,38,Discuss the economic and social costs associated with the transition from coal to green energy in India. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=38
Tanvi Gupta,VisionIAS,GS1,41,Explain the process of formation of volcanic calderas. How do they contribute to the scenic beauty of the region? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=41
Tanvi Gupta,VisionIAS,GS1,44,What are the reasons behind the increased frequency and intensity of heat waves globally? How will it impact global food security? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=44
Tanvi Gupta,VisionIAS,GS1,50,India's approach to secularism does not merely challenge inter-religious domination but intra-religious domination as well. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=50
Tanvi Gupta,VisionIAS,GS1,53,Do you agree with the view that Indian cities are turning into landscapes of stark inequality and social exclusion? What steps can be taken to make urban areas more egalitarian in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/550f4-45958906_2928_tanvi_gupta_187.pdf#page=53
Ashish,VisionIAS,GS1,3,"Mention the structure and functions of NITI Aayog. Also, comment on its contemporary relevance. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=3
Ashish,VisionIAS,GS1,5,Critically discuss the practice of setting up Fast Track Courts to reduce pendency of cases in the judiciary. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=5
Ashish,VisionIAS,GS1,7,Highlight the challenges faced by lower judiciary in India and suggest measures for enhancing their productivity. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=7
Ashish,VisionIAS,GS1,9,Assess the need to formalise the process of post-legislative scrutiny to improve the effectiveness of laws. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=9
Ashish,VisionIAS,GS1,11,Discuss the potential of Artificial Intelligence (AI) in improving the effectiveness of e-governance in India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=11
Ashish,VisionIAS,GS1,13,"Despite various reforms in the public grievance redressal mechanisms, their effectiveness remain limited. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=13
Ashish,VisionIAS,GS1,15,"Explaining the factors that contribute to trafficking of women and children in India, highlight the steps taken in recent times to combat it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=15
Ashish,VisionIAS,GS1,17,"With Vector-Borne Diseases (VBDs) reaching epidemic proportions in India, highlight the factors that have led to their emergence. Also, suggest some measures for their effective control and management. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=17
Ashish,VisionIAS,GS1,19,"After years of neglect, rapidly evolving regional strategic realities are now forcing India and Indonesia to coordinate their policies ever more closely. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=19
Ashish,VisionIAS,GS1,21,"Despite several attempts at resetting the ties, various barriers continue to be a cause of concern in the India-Nepal bilateral relations. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=21
Ashish,VisionIAS,GS1,23,"Delineate the differences between pressure groups and interest groups. Citing examples, elaborate on the ways in which pressure groups influence government decisions and policy making in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=23
Ashish,VisionIAS,GS1,26,"Highlighting the issues faced by the institutions of local self governance in India, suggest measures that can be taken to improve their effectiveness in the delivery of public goods and services at the grassroot level. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=26
Ashish,VisionIAS,GS1,29,"The recent amendment to the Right to Information Act, 2005 will weaken the act and undermine the authority of Information Commissioners. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=29
Ashish,VisionIAS,GS1,32,"Highlight the process of delimitation in India. Also, throw light on the debates surrounding the delimitation exercise in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=32
Ashish,VisionIAS,GS1,35,"Self Help Groups (SHGs) are vehicles of rural development, which help in the upliftment of marginalized groups. Elucidate. Further, mention the constraints faced by SHGs and how they can be addressed. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=35
Ashish,VisionIAS,GS1,38,"With construction of toilets being only one part of the solution for a clean India, it is time that the Swachh Bharat Mission puts more emphasis on the other facets as well. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=38
Ashish,VisionIAS,GS1,41,Highlight the salient features of Mission Indradhanush. What are the challenges that the mission is facing in its implementation? Suggest measures to address these challenges for progressing towards full immunization coverage. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=41
Ashish,VisionIAS,GS1,44,"Assess the importance of skilling in light of changing economic and demographic structure in India. In this regard, how far has the Skill India Mission succeeded in its mandate. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=44
Ashish,VisionIAS,GS1,47,"What according to you are the reasons that motivated India to create a dedicated Indo-Pacific division in the MEA recently? Also, highlight the challenges for India in the Indo-Pacific region. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=47
Ashish,VisionIAS,GS1,50,"For SCO to become a successful regional grouping, it has to overcome bilateral differences between its members and their respective geopolitical calculations. Comment. Also, discuss the role that SCO can play in enhancing India's interest in the Eurasian region. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/cd1eb-298400_1247_ashish_rank_53.pdf#page=50
Sonam,VisionIAS,GS4,23,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/462c1-95658_2214_sonam_rank-237.pdf#page=23
Hassan Khan,NextIAS,Essay,7,You can't serve data on a hungry man's plate.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=7
Hassan Khan,NextIAS,Essay,7,AI is overcoming our mental limitation but not expanding our mental horizon.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=7
Hassan Khan,NextIAS,Essay,7,"We are using environment for politics, not politics for environment.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=7
Hassan Khan,NextIAS,Essay,7,The worst form of inequality is to try to make unequal things equal.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=7
Hassan Khan,NextIAS,Essay,19,"Existence is a science, living is an art.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=19
Hassan Khan,NextIAS,Essay,19,"If the truth shall kill them, let them die.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=19
Hassan Khan,NextIAS,Essay,19,"The only way to go beyond things, is to go through them.","Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=19
Hassan Khan,NextIAS,Essay,19,Dream for the best. Be prepared for the worst. Enjoy life in between.,"Type: question, Word limit: , Marks: ",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2023_unchecked_MT23RCAPA060_702.pdf#page=19
Anmol Sher Singh Bedi,VisionIAS,GS1,25,What do you mean by 'anonymity in the civil services'? Explain why anonymity and neutrality are considered as important traits for civil servants.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=25
Anmol Sher Singh Bedi,VisionIAS,GS1,27,Prescription of dresscode for women not only violates their liberty but also reflects outdated views on gender relations as well as proper conduct. Comment.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=27
Anmol Sher Singh Bedi,VisionIAS,GS1,35,Evaluate the pros and cons of each of your options.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=35
Anmol Sher Singh Bedi,VisionIAS,GS1,47,What are the immediate steps which should be taken in such a situation?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=47
Anmol Sher Singh Bedi,VisionIAS,GS1,47,Suggest some long term measures to ensure that such a situation is not repeated.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=47
Anmol Sher Singh Bedi,VisionIAS,GS1,53,"What are the options available to you? Evaluate each of these options and choose the option which you would adopt, giving reasons.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/24247_760_Anmol_Rank_2.pdf#page=53
