copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
1419,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/11P4nJ-yWskm_TizPm4m_VO2JE_qsKdhN/view
1420,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1wxUG5ZH2OAly_L3GamiZUTIndmLv5SdA/view
1421,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1x11_KQAJyp7az2QCljMlMZov3GSedO7X/view
1422,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1eEMfLpNW-Pg7skz8VCdb67vPORi2sGuk/view
1423,Madhav Agrawal,16,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_MADHAV_AGRAWAL_AIR_16_2ef1dcc929.pdf
1110,Madhavi R,446,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1YtIFiHKSrwbSKdSXp88HDda-EvovWp4j/view
1111,Madhavi R,446,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1U9vfyaB6ao_xsLNAejIO_2tNs3O-WPwq/view
1228,Madhavi R,446,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QoKPEX_do8Rx3MqwhZkdZHjMKGRiwPNu/view
1229,Madhavi R,446,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QRBoGWdu4LPnpCT1YairqhrbAF3FaM_y/view
1312,Madhavi R,446,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1KG8Ovgii3VZtMUTf9fTkedEdcW763NG9/view
1313,Madhavi R,446,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Ki1rOpuwXjOx6ciC9vjZT5Usc3RLemxD/view
1371,Madhavi R,446,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/11C797Ltco5OwSaor1H407DDko_UtmFIJ/view
1372,Madhavi R,446,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Zv61M70A4Z8TjfPYX6izkfVP7q7tILzj/view
1470,Madhavi R,446,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1vq6SuZn3Tenk1nYvKfXX-m6J5naMUKg1/view
1471,Madhavi R,446,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1M7dEDgpRTD2GKDk_zfQKmvIxhv4M6xL8/view
490,Madhvendra Pratap Singh,153,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-Essay-Copy-1.pdf
491,Madhvendra Pratap Singh,153,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-Essay-Copy-2.pdf
492,Madhvendra Pratap Singh,153,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-MGP-Copy-1.pdf
493,Madhvendra Pratap Singh,153,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-MGP-Copy-2.pdf
2823,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/bf12c-163974_938_maithreyi-naidu_rank27.pdf
2824,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b40d4-163974_939_maithreyi-naidu_rank27.pdf
2825,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/577e0-163974_940_maithreyi-naidu_rank27.pdf
494,Malavika G Nair,,2024,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/MALAVIKA-G-NAIR-UPSC-2024-Rank-45-MGP-Sample-Copy-1.pdf
2697,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9161c-966415_2527_malavika_g_nair_rank_45.pdf
2698,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c6e8f-966415_2526_malavika_g_nair_rank_45.pdf
2699,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5f62d-966415_1532_malavika_g_nair_rank_45.pdf
2700,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b386d-966415_1528_malavika_g_nair_rank_45.pdf
1251,Mali Jaideep Narayanlal,645,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_1_AIR_645_2025_9931754689.pdf
1326,Mali Jaideep Narayanlal,645,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_2_AIR_645_2025_6add1b2aa7.pdf
1386,Mali Jaideep Narayanlal,645,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_3_AIR_645_2025_1a120791e3.pdf
2290,Mamta Jogi,921,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2b76-1269555_2574_mamta_jogi_rank_921.pdf
2288,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d07f2-1269555_2370_mamta_jogi_rank_921.pdf
2289,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/139b0-1269555_2366_mamta_jogi_rank_921.pdf
994,Mamta Yadav,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1G4QrQlXb0iJKqk0V-56rpdEvct1i7lPZ/view
496,Manan Bhat,88,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/55/air-88-manan-bhat_test-1_gs1.pdf
495,Manan Bhat,88,,GS3,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/54/air-88-manan-bhat_test-3_gs3.pdf
497,Manan Bhat,88,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/64/air-88-manan-bhat_test-4_gs4.pdf
2325,Manan Bhat,88,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1AsbKTC1f-du0CsdunQqkPsv1IOB26SCC/view
2346,Manan Bhat,231,2022,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1pD4m6FUHMeYa-oY2DZUYZKz8q9uUMD_p/view
2442,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_f0502bd8a290488790944c5eabfac695.pdf
2443,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_8769efcba93640c69f7ab1019c4dbf6e.pdf
2444,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_e352c3ba9aa74f1dae5aee59adcb7f59.pdf
498,Manika Gupta,,,GS4,0,Vision,upsckata,17,https://cdn.visionias.in/toppersanswerbooklet/072dd-1293391_2070_manika-gupta_rank_127.pdf
1710,Manika Gupta,127,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/072dd-1293391_2070_manika-gupta_rank_127.pdf
2184,Mansi Singh,168,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbae1-709839_3128_mansi_singh_rank_168.pdf
500,Mansi Singh,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/be13d-709839_2928_mansi-singh_rank_126.pdf
1706,Mansi Singh,127,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/be13d-709839_2928_mansi-singh_rank_126.pdf
2185,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/75ead-709839_2928_mans_singh_rank_168.pdf
2186,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cd983-709839_2367_mans_singh_rank_168.pdf
2187,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad53e-709839_2365_mans_singh_rank_168.pdf
501,Mansi Singh,,,GS2,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/c8cc3-709839_2368_mansi-singh_rank_126.pdf
1707,Mansi Singh,127,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c8cc3-709839_2368_mansi-singh_rank_126.pdf
502,Mansi Singh,,,GS3,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/368b1-709839_2369_mansi-singh_rank_126.pdf
1708,Mansi Singh,127,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/368b1-709839_2369_mansi-singh_rank_126.pdf
499,Mansi Singh,,,GS4,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/256a9-709839_2359_mansi-singh_rank_126.pdf
1709,Mansi Singh,127,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/256a9-709839_2359_mansi-singh_rank_126.pdf
2188,Mansi Singh,168,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2862-709839_2931_mansi_singh_rank_168.pdf
2338,Mansi Singh,126,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Vdipq13q0Eyn2wP92gqeTjsaSBfZ5gjI/view
995,Manuj Jindal,,,GS4,0,Lukmaan,upsckata,18,https://drive.google.com/file/d/1dEG7GqYHNOEn-VnmyjA9wYH3uxRQfMYU/view
996,Manuj Jindal,,,GS4,0,Lukmaanias,upsckata,18,https://drive.google.com/file/d/1VHiF2fmY0JWr-aR1iK5U4eQ3RQwwB9FG/view
503,Maurvie Tiwari,90,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-ESSAY-Copy-3.pdf
504,Maurvie Tiwari,90,2025,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-MGP-Copy-1.pdf
2183,Mayank khandelwal,167,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f07d8-644696_1429_mayank_khandelwal_rank_167.pdf
505,Mayank Purohit,33,2025,GS3,0,Forumias,upsckata,8,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-1.pdf
506,Mayank Purohit,33,2025,GS4,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-2.pdf
509,Md Ishteyaque Rahman,354,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-ESSAY-1.pdf
507,Md Ishteyaque Rahman,354,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-3.pdf
508,Md Ishteyaque Rahman,354,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-4.pdf
2560,MD Tabish Hasan,374,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1T0dl4gXRmcPDL3h3fxh31I5xfy4LMQGu/view
512,Medha Anand,13,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/125/air-13-medha-anand_test-1_gs1.pdf
510,Medha Anand,13,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/112/air-13-medha-anand_test-2_gs2.pdf
511,Medha Anand,13,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/118/air-13-medha-anand_test-3_gs3.pdf
513,Medha Anand,13,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/140/air-13-medha-anand_test-4_gs4.pdf
997,Medha Anand,,,GS4,0,Vision,upsckata,28,https://drive.google.com/file/d/1LxMkWLa-o3P4HvZPGVlG7nCvrfZirx8A/view
998,Medha Anand,,,GS4,0,Vision,upsckata,14,https://drive.google.com/file/d/1FqRNFbpRQhftEh2VX36mPGV9bYw2CsOE/view
999,Medha Anand,,,GS4,0,Nextias,upsckata,25,https://drive.google.com/file/d/1iI-6YZ1pVOm7d1ReVWgD1QeQx7ZhAQO5/view
1000,Medha Anand,,,GS4,0,Vision,upsckata,24,https://drive.google.com/file/d/1sWceiFvefDklUGqYHZ4_PSanfuaY-eGM/view
1001,Medha Anand,,,GS4,0,Gsscore,upsckata,24,https://drive.google.com/file/d/1zue7k__aS7G5SHvJv0Q8fJUHh6zEvIwp/view
1002,Medha Anand,,,GS4,0,Forumias,upsckata,12,https://drive.google.com/file/d/1Ftzo8Vrq--XBghcQFhdqnvA4vaFyfH2T/view
1003,Medha Anand,,,GS4,0,Gsscore,upsckata,6,https://drive.google.com/file/d/1vnWBn0O1qLGIDXVbjYyFKqJE297P9FoU/view
514,Meghna Chakravorty,,2024,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2025/04/MEGHNA-CHAKRAVORTY-UPSC-2024-Rank-79-MGP-Sample-Copy-1.pdf
1004,Mehak Jain,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1__qrgi0ECgVgj9igFrZFqblQlhNLkRJ6/view
1005,Mehak Jain,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1kba4UeNjft_v5OLZVtG6RZlF1cT20WON/view
1006,Minal Karanwal,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1PnXSY389QjIFdYww_qBHvyJpb8tYL1UM/view
515,Minal Negi,66,2025,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MINAL-NEGIUPSC-IAS-2025-Toppers-AIR-66-Sample-MGP-Copy-2.pdf
2125,Mohammad Muneeb Bhat,131,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f26b5-325391_1078_mohammad_muneeb_bhat_rank_131.pdf
2126,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5985d-325391_1068_mohammad_muneeb_bhat_rank_131.pdf
2127,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2eb59-325391_1071_mohammad_muneeb_bhat_rank_131.pdf
2128,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e645-325391_1072_mohammad_muneeb_bhat_rank_131.pdf
516,Mohan Lal,53,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/31/air-53-mohan-lal__test-6_gs2.pdf
517,Mohan Lal,53,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/35/air-53-mohan-lal__test-4_gs4.pdf
2519,Mohit,58,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1o6_gMDz3iHUlTC1z5r6tfQJvGciigija/view
2520,Mohit,58,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1o2LJY2A267Q0D26C0r6lQoXSEaKndI4G/view
1841,Mohit Aggarwal Nadbaiwalla,281,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8b42d-162127_2928_mohit-aggarwal-nadbaiwalla_rank_281.pdf
1842,Mohit Aggarwal Nadbaiwalla,281,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4c201-162127_4511_mohit-aggarwal-nadbaiwalla_rank_281.pdf
1843,Mohit Aggarwal Nadbaiwalla,281,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7a30-162127_4512_mohit-aggarwal-nadbaiwalla_rank_281.pdf
518,Mohit Agrawal,281,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/Mohit-Aggarwal-NadbaiwallaUPSC-IAS-2025-Toppers-AIR-281-Sample-MGP-Copy-1-1.pdf
519,Mohit Agrawal,281,2025,GS4,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/Mohit-Aggarwal-NadbaiwallaUPSC-IAS-2025-Toppers-AIR-281-Sample-MGP-Copy-2-1.pdf
520,Monika,16,2025,GS2,0,Forumias,upsckata,9,https://forumias.com/blog/wp-content/uploads/2026/03/MONIKA-SRIVASTAVA-UPSC-IAS-2025-Toppers-AIR-16-Sample-AWFG-Copy-3.pdf
521,Monika,,,GS4,0,Vision,upsckata,19,https://cdn.visionias.in/toppersanswerbooklet/7bb05-115128_2078_monika_srivastava_rank_16.pdf
524,Monika Srivastava,16,2025,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/MONIKA-SRIVASTAVA-UPSC-IAS-2025-Toppers-AIR-16-Sample-MGP-Copy-2.pdf
1540,Monika Srivastava,16,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b0416-115128_2439_monika_srivastava_rank_16.pdf
523,Monika Srivastava,16,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/MONIKA-SRIVASTAVA-UPSC-IAS-2025-Toppers-AIR-16-Sample-MGP-Copy-2-2.pdf
527,Monika Srivastava,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/9432b-115128_4511_monika_srivastava_rank_16.pdf
1541,Monika Srivastava,16,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9432b-115128_4511_monika_srivastava_rank_16.pdf
525,Monika Srivastava,16,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MONIKA-SRIVASTAVA-UPSC-IAS-2025-Toppers-AIR-16-Sample-MGP-Copy-3.pdf
528,Monika Srivastava,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a40b4-115128_4512_monika_srivastava_rank_16.pdf
1542,Monika Srivastava,16,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a40b4-115128_4512_monika_srivastava_rank_16.pdf
522,Monika Srivastava,16,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/MONIKA-SRIVASTAVA-UPSC-IAS-2025-Toppers-AIR-16-Sample-MGP-Copy-1.pdf
526,Monika Srivastava,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/8c9b1-115128_4513_monika_srivastava_rank_16.pdf
1424,Monika Srivastava,16,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1k_GElc7JTou830kr06iJbF6kTP20OGOx/view
1538,Monika Srivastava,16,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bb05-115128_2078_monika_srivastava_rank_16.pdf
1539,Monika Srivastava,16,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c9b1-115128_4513_monika_srivastava_rank_16.pdf
531,Mudit Foujdar,,,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MUDIT_FOUJDARUPSC_IAS_2025_Toppers_AIR_353_Sample_MGP_COPY_3.pdf
529,Mudit Foujdar,,,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/MUDIT_FOUJDARUPSC_IAS_2025_Toppers_AIR_353_Sample_MGP_COPY_1.pdf
530,Mudit Foujdar,,,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/MUDIT_FOUJDARUPSC_IAS_2025_Toppers_AIR_353_Sample_MGP_COPY_2.pdf
1784,Mudita Agarwal,198,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2dee3-1158344_3284_mudita-agarwal_rank_198.pdf
1780,Mudita Agarwal,198,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3205b-1158344_2930_mudita-agarwal_rank_198.pdf
1781,Mudita Agarwal,198,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f9eb-1158344_4512_mudita-agarwal_rank_198.pdf
1782,Mudita Agarwal,198,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3e33e-1158344_2425_mudita-agarwal_rank_198.pdf
1783,Mudita Agarwal,198,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0c77f-1158344_2931_mudita-agarwal_rank_198.pdf
532,Mudita Bansal,,2024,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/MUDITA-BANSAL-UPSC-2024-Rank-44-MGP-Sample-Copy-3.pdf
2517,Mudita Bansal,44,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1cfVWDSuMbd0zXFmLOyDqcEg_49kSC9ED/view
1007,Mukan Dagar,,,GS4,0,Forumias,upsckata,27,https://drive.google.com/file/d/1k6o2sIPUbuZYe1VQ8jg6GUQSg0C2hELC/view
2541,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_HLT-1.pdf
2542,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Mukul_Khandelwal_HLT2.pdf
2543,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MUKULKHANDELWAL-HLT3.pdf
2544,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/Mukul_Khandelwal_Mains-Sectional-Test1.pdf
2545,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal-Mains-Sectional-Test-2.pdf
2546,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_Mains-Sectional-Test-3.pdf
2547,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_Mains-Sectional-Test-4.pdf
2548,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_Mains-Sectional-Test-5.pdf
2549,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_Mains-Sectional-Test-6.pdf
2550,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal_Mains-Sectional-Test7.pdf
2551,Mukul Khandelwal,229,2024,Optional — Sociology,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2025/06/MukulKhandelwal-Mains-Sectional-Test-8.pdf
2208,Mukund Singh Chahar,191,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af561-371697_1457_mukund_singh_chahar_rank_191.pdf
1008,Muskan Dagar,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1AF-GftnbJ8p6MaaOb3uPTID8KlixkCdA/view
533,Muskan Srivastava,,,Essay,0,Nextias,upsckata,1,https://www.nextias.com/newuploads/Nextias/2025/4/essay-test-1-muskan-1745478509875.pdf
1955,Muskan Srivastava,36,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91ba5-1492371_2488_muskan_srivastava_rank_36.pdf
1956,Muskan Srivastava,36,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21062-1492371_2422_muskan_srivastava_rank_36.pdf
1954,Muskan Srivastava,36,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1cdf-1492371_2425_muskan_srivastava_rank_36.pdf
1957,Muskan_Srivastava,36,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50f90-1492371_2424_muskan_srivastava_rank_36.pdf
1958,Muskan_Srivastava,36,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1752-1492371_2423_muskan_srivastava_rank_36.pdf
534,Muthuarasi M,225,2025,GS1,0,Forumias,upsckata,19,https://forumias.com/blog/wp-content/uploads/2026/03/MUTHUARASI-M-UPSC-IAS-2025-Toppers-AIR-225-Sample-MGP-1.pdf
535,Muthuarasi M,225,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MUTHUARASI-M-UPSC-IAS-2025-Toppers-AIR-225-Sample-MGP-2.pdf
536,Muthuarasi M,225,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MUTHUARASI-M-UPSC-IAS-2025-Toppers-AIR-225-Sample-MGP-3.pdf
2393,Muthuarasi M,225,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1rP6qBSpYYVzA6uBjbgeyTMOpX8GZcfOS/view
