copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2817,POORVA AGRAWAL,189,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f015-1043458_2123_poorva_agrawal_rank_189.pdf
2818,POORVA AGRAWAL,189,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93903-1043458_2488_poorva_agrawal_rank_189.pdf
2810,POORVA AGRAWAL,189,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af28f-1043458_2422_poorva_agrawal_rank_189.pdf
2811,POORVA AGRAWAL,189,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1e9c-1043458_2423_poorva_agrawal_rank_189.pdf
2812,POORVA AGRAWAL,189,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8618d-1043458_2424_poorva_agrawal_rank_189.pdf
2813,POORVA AGRAWAL,189,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c460d-1043458_1836_poorva_agrawal_rank_189.pdf
2814,POORVA AGRAWAL,189,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/203db-1043458_2211_poorva_agrawal_rank_189.pdf
2819,POORVA AGRAWAL,189,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/86941-1043458_1841_poorva_agrawal_rank_189.pdf
2820,POORVA AGRAWAL,189,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9533a-1043458_2425_poorva_agrawal_rank_189.pdf
7264,POORVA AGRAWAL,65,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/POORVA-AGRAWAL-UPSC-2024-Rank-65-MGP-Sample-Copy.pdf
7315,POTHARAJU HARI PRASAD,255,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/POTHARAJU-HARI-PRASAD-UPSC-2024-Rank-255-MGP-Sample-Copy.pdf
3042,Pourush Sood,29,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cab1c-1175138_2121_pourush-sood_rank-29.pdf
3043,Pourush Sood,29,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ccb95-1175138_2122_pourush-sood_rank-29.pdf
3044,Pourush Sood,29,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09b6b-1175138_2123_pourush-sood_rank-29.pdf
3039,Pourush Sood,29,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf
3040,Pourush Sood,29,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec720-1175138_2213_pourush-sood_rank-29.pdf
3041,Pourush Sood,29,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1080-1175138_1835_pourush-sood_rank-29.pdf
3045,Pourush Sood,29,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab6bb-1175138_1837_pourush-sood_rank-29.pdf
3046,Pourush Sood,29,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3d7b1-1175138_1841_pourush-sood_rank-29.pdf
3047,Pourush Sood,29,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cf5c3-1175138_2214_pourush-sood_rank-29.pdf
8729,Prabhat Malik,68,2014,Optional — Public Administration,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/322dc-prabhat-malik_68_2014_public_administration_booklet_1.pdf
8730,Prabhat Malik,68,2014,Optional — Public Administration,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/79dbc-prabhat-malik_68_2014_public_administration_booklet_2.pdf
8731,Prabhat Malik,68,2014,Optional — Public Administration,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/48ecb-prabhat-malik_68_2014_public_administration_booklet_3.pdf
1832,Prachi Chouhan,260,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d4484-1017622_2575_prachi_chouhan_rank_260.pdf
1833,Prachi Chouhan,260,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d430e-1017622_2576_prachi_chouhan_rank_260.pdf
1830,Prachi Chouhan,260,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cf781-1017622_2341_prachi_chouhan_rank_260.pdf
1831,Prachi Chouhan,260,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b9fdb-1017622_2369_prachi_chouhan_rank_260.pdf
2192,Prachi Gupta,172,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a5042-890493_3128_prachi_gupta_rank_172.pdf
2193,Prachi Gupta,172,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6f5c1-890493_2931_prachi_gupta_rank_172.pdf
7293,PRACHI GUPTA,172,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/PRACHI-GUPTA-UPSC-2024-Rank-172-MGP-Sample-Copy.pdf
4795,Pradeep Kumar Dwivedi,74,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d95a0-25483_849_pradeep_kumar_dwivedi_rank_74.pdf
4796,Pradeep Kumar Dwivedi,74,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a4892-25483_853_pradeep_kumar_dwivedi_rank_74.pdf
4797,Pradeep Kumar Dwivedi,74,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/516e9-25483_872_pradeep_kumar_dwivedi_rank_74.pdf
4798,Pradeep Kumar Dwivedi,74,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d022-25483_1069_pradeep_kumar_dwivedi_rank_74.pdf
4799,Pradeep Kumar Dwivedi,74,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2cf9d-25483_877_pradeep_kumar_dwivedi_rank_74.pdf
1318,Praduman Bijalwan,501,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRADUMAN_BIJALWAN_SS_GS_2_AIR_501_2025_f2f01d104e.pdf
1478,Praduman Bijalwan,501,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRADUMAN_BIJALWAN_SS_GS_4_AIR_501_2025_21e28d726e.pdf
2538,PRAGATI,76,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2082a-1547552_2321_pragati_rank_76.pdf
2539,PRAGATI,76,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76efc-1547552_2320_pragati_rank_76.pdf
2540,PRAGATI,76,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a7613-1547552_2319_pragati_rank_76.pdf
2534,PRAGATI,76,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0d48f-1547552_2085_pragati_rank_76.pdf
2535,PRAGATI,76,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8f83-1547552_2086_pragati_rank_76.pdf
2536,PRAGATI,76,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5204a-1547552_2087_pragati_rank_76.pdf
2537,PRAGATI,76,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8127d-1547552_2420_pragati_rank_76.pdf
2532,PRAGATI,76,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d14a-1547552_2088_pragati_rank_76.pdf
7917,Pragati Rani,355,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAGATI-RANI-UPSC-2023-Rank-355-MGP-Answer-Copy-Essay-Paper.pdf
7915,Pragati Rani,355,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAGATI-RANI-UPSC-2023-Rank-355-MGP-Answer-Copy-GS-Paper.pdf
7916,Pragati Rani,355,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAGATI-RANI-UPSC-2023-Rank-355-MGP-Answer-Copy-GS-Paper-2.pdf
7918,Pragati Rani,355,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAGATI-RANI-UPSC-2023-Rank-355-MGP-Answer-Copy-Ethics-Paper.pdf
2533,PRAGATI Rank,76,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4626f-1547552_2421_pragati_rank_76.pdf
8051,Prajanandan Giri,,2023,GS3,0,Community sheet,link,0,https://drive.google.com/file/d/11TSLsd6_X56PNoH_W4KgiYWcDegJSzto/view
1012,Prajit Nair,,,GS4,0,Lukmaan,upsckata,14,https://drive.google.com/file/d/1u81oNUU1Hrr-qev0xM8ovqLSDkrUfiNt/view
598,Prajnanandan Giri,,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/424035678350725400_PDF_ORIGINAL.pdf
599,Prajnanandan Giri,24,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/105/air-24-prajnanandan-giri_test-1_gs1.pdf
7416,Prajnanandan Giri,24,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prajnanandan-Giri-UPSC-2023-Rank-24-MGP-Answer-Copy-GS-Paper2.pdf
7415,Prajnanandan Giri,24,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prajnanandan-Giri-UPSC-2023-Rank-24-MGP-Answer-Copy-GS-Paper3.pdf
7414,Prajnanandan Giri,24,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prajnanandan-Giri-UPSC-2023-Rank-24-MGP-Answer-Copy-GS-Paper4.pdf
7417,Prajnanandan Giri,24,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prajnanandan-Giri-UPSC-2023-Rank-24-MGP-Answer-Copy-Ethics-Paper.pdf
2392,PRAJNANANDAN GIRI,24,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac000-615676_2488_prajnanandan_giri_rank_.pdf
6030,PRAJNANANDAN GIRI,24,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/844233c60d0563afaf56a5f899c17647/3/pttp220996_tc061.pdf
6031,PRAJNANANDAN GIRI,24,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/844233c60d0563afaf56a5f899c17647/6/pttp220996_tc062.pdf
6032,PRAJNANANDAN GIRI,24,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/844233c60d0563afaf56a5f899c17647/4/pttp220996_tc063.pdf
6026,PRAJNANANDAN GIRI,24,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/105/air-24-prajnanandan-giri_test-1_gs1.pdf
6027,PRAJNANANDAN GIRI,24,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/27/air-24-prajnanandan-giri_test-1_gs1.pdf
6028,PRAJNANANDAN GIRI,24,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/424035678350725400_PDF_ORIGINAL.pdf
6029,PRAJNANANDAN GIRI,24,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/30/air-24-prajnanandan-giri_test-2_gs2.pdf
2393,PRAJNANDAN GIRI,24,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bdfdb-615676_2422_prajnanandan-giri_rank_24.pdf
2394,PRAJNANDAN GIRI,24,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf2a1-615676_2423_prajnanandan-giri_rank_24.pdf
2395,PRAJNANDAN GIRI,24,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f0cd0-615676_2218_prajnanandan-giri_rank_24.pdf
2396,PRAJNANDAN GIRI,24,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2ed89-615676_2424_prajnanandan-giri_rank_24.pdf
2397,PRAJNANDAN GIRI,24,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4feb1-615676_2219_prajnanandan-giri_rank_24.pdf
2391,PRAJNANDAN GIRI,24,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ee01e-615676_2425_prajnanandan-giri_rank_24.pdf
6925,PRAJWAL CHAURASIA,694,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/1/pttp220258_tc061.pdf
6926,PRAJWAL CHAURASIA,694,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/2/pttp220258_tc062.pdf
6927,PRAJWAL CHAURASIA,694,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/3/pttp220258_tc063.pdf
6928,PRAJWAL CHAURASIA,694,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/4/pttp220258_tc064.pdf
6929,PRAJWAL CHAURASIA,694,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/5/pttp220258_tc065.pdf
6909,PRAJWAL CHAURASIA,694,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/85/pttp220258_tc071-test-01-gs-01.pdf
6917,PRAJWAL CHAURASIA,694,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/89/pttp220258_tc075-test-05-gs-01.pdf
6911,PRAJWAL CHAURASIA,694,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/86/pttp220258_tc072-test-02-gs-02.pdf
6919,PRAJWAL CHAURASIA,694,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/90/pttp220258_tc076-test-06-gs-02.pdf
6913,PRAJWAL CHAURASIA,694,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/87/pttp220258_tc073-test-03-gs-03.pdf
6921,PRAJWAL CHAURASIA,694,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/91/pttp220258_tc077-test-07-gs-03.pdf
6915,PRAJWAL CHAURASIA,694,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/88/pttp220258_tc074-test-04-gs-04.pdf
6923,PRAJWAL CHAURASIA,694,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/92/pttp220258_tc078-test-08-gs-04.pdf
6910,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/77/pttp220258_tc071-test-01-gs-01.pdf
6912,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/78/pttp220258_tc072-test-02-gs-02.pdf
6914,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/79/pttp220258_tc073-test-03-gs-03.pdf
6916,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/80/pttp220258_tc074-test-04-gs-04.pdf
6918,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/81/pttp220258_tc075-test-05-gs-01.pdf
6920,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/82/pttp220258_tc076-test-06-gs-02.pdf
6922,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/83/pttp220258_tc077-test-07-gs-03.pdf
6924,PRAJWAL CHAURASIA,694,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/84/pttp220258_tc078-test-08-gs-04.pdf
8623,Prakhar Jain,90,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2e2fc-548134_1531_prakhar-jain_rank_90.pdf
8624,Prakhar Jain,90,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/588cb-548134_1532_prakhar-jain_rank_90.pdf
8625,Prakhar Jain,90,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1a885-548134_1533_prakhar-jain_rank_90.pdf
7792,Prakhar Kumar,275,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAKHAR-KUMAR-UPSC-2023-Rank-275-MGP-Answer-Copy-Essay-Paper-2.pdf
7790,Prakhar Kumar,275,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAKHAR-KUMAR-UPSC-2023-Rank-275-MGP-Answer-Copy-GS-Paper.pdf
7791,Prakhar Kumar,275,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAKHAR-KUMAR-UPSC-2023-Rank-275-MGP-Answer-Copy-GS-Paper-2.pdf
7793,Prakhar Kumar,275,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRAKHAR-KUMAR-UPSC-2023-Rank-275-MGP-Answer-Copy-Ethics-Paper.pdf
8351,Prakhar Kumar,275,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1MlCHpD1XQ8Ql5rJoD7RZoEQqVSvDXYv8/view
2589,PRAKHAR KUMAR,92,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ba2eb-1558771_2488_prakhar_kumar_rank_92.pdf
2590,PRAKHAR KUMAR,92,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c79f0-1558771_2425_prakhar_kumar_rank_92.pdf
3935,Prakhar Kumar Singh,29,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0b0af-504766_1414_prakhar-kumar-singh_rank_29.pdf
3936,Prakhar Kumar Singh,29,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ad0c-504766_1415_prakhar-kumar-singh_rank_29.pdf
3937,Prakhar Kumar Singh,29,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/195ab-504766_1418_prakhar-kumar-singh_rank_29.pdf
3938,Prakhar Kumar Singh,29,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1555-504766_1420_prakhar-kumar-singh_rank_29.pdf
3939,Prakhar Kumar Singh,29,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6d4d3-504766_1525_prakhar-kumar-singh_rank_29.pdf
1301,Prakhya,265,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRAKHYA_SS_GS_2_TEST_2_AIR_265_2025_5dc17aec69.pdf
1834,Prakhya,265,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07445-1308805_2423_prakhya_rank_265.pdf
1362,Prakhya,265,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRAKHYA_SS_GS_3_TEST_3_AIR_265_2025_f80c69b4c5.pdf
1458,Prakhya,265,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRAKHYA_GS_4_TEST_2_AIR_265_2025_5ae598620a.pdf
2028,Pranay Mittal,85,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e2df-638100_1408_pranay_mittal_rank_85.pdf
2026,Pranay Mittal,85,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0206a-638100_1406_pranay_mittal_rank_85.pdf
2027,Pranay Mittal,85,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/849c5-638100_1398_pranay_mittal_rank_85.pdf
5589,Pranshu Gupta,325,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/148/mts_2025_unchecked_mt25flton102_flt2502.pdf
5590,Pranshu Gupta,325,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/153/mts_2025_unchecked_mt25flton102_flt2512.pdf
3179,Prashant Raj,97,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bac75-453247_1417_prashant-raj_rank-97.pdf
3180,Prashant Raj,97,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/95588-453247_1523_prashant-raj_rank-97.pdf
3181,Prashant Raj,97,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87c39-453247_1419_prashant-raj_rank-97.pdf
8001,Prashant Raj,,2023,GS1,0,Community sheet,link,0,https://drive.google.com/file/d/1O7B84J29PbNtKahl19Qpniwix7_UjXDr/view
8029,Prashant Raj,,2023,GS2,0,Community sheet,link,0,https://drive.google.com/file/d/1Erl8aBSOWOkE6SqH4Z20YURWEgjYqpuQ/view
3182,Prashant Raj,97,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33af0-453247_1420_prashant-raj_rank-97.pdf
3183,Prashant Raj,97,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/948e2-453247_1525_prashant-raj_rank-97.pdf
8076,Prashant Raj,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1EkDXI0S6MggKrSYR_XHTHWa_-iiYx-YC/view
8077,Prashant Raj,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/109mBIQhjMP3Nv3-axTLjDVehQLYzj_SJ/view
3460,Prashant Sharma,259,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf89a-291804_2218_prashant-sharma_rank-259.pdf
3461,Prashant Sharma,259,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7e62c-291804_2219_prashant-sharma_rank-259.pdf
3462,Prashant Sharma,259,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/05787-291804_2220_prashant-sharma_rank-259.pdf
2053,Prashant Singh,102,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d6c30-613218_3128_prashant_singh_rank_102.pdf
2049,Prashant Singh,102,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/86b7c-613218_2368_prashant_singh_rank_102.pdf
2050,Prashant Singh,102,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8ae2-613218_2930_prashant_singh_rank_102.pdf
2051,Prashant Singh,102,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2eac-613218_2364_prashant_singh_rank_102.pdf
2052,Prashant Singh,102,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/92469-613218_2906_prashant_singh_rank_102.pdf
7041,PRASHANT SURESH DAGALE,775,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/6/igc21la084_tc061.pdf
7042,PRASHANT SURESH DAGALE,775,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/7/igc21la084_tc062.pdf
7043,PRASHANT SURESH DAGALE,775,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/8/igc21la084_tc063.pdf
7039,PRASHANT SURESH DAGALE,775,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/95/igc21la084_tc077-test-07-gs-3.pdf
7040,PRASHANT SURESH DAGALE,775,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/94/igc21la084_tc077-test-07-gs-3.pdf
