copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
3232,Kumar Sushant,122,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/215ee-1267594_1837_kumar-sushant_rank-122.pdf
3233,Kumar Sushant,122,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a2815-1267594_1830_kumar-sushant_rank-122.pdf
3234,Kumar Sushant,122,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2650a-1267594_1827_kumar-sushant_rank-122.pdf
1087,Kumud Mishra,69,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1IDBTFDChUlhRcvIf3VRRHa7-GKdMHyBT/view
1088,Kumud Mishra,69,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1vjuum12EiFNfl_wB2igettuXcyfcjenr/view
1089,Kumud Mishra,69,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/14Z5uKEC6YTce840GGfSOG3bK7YSS3ZTU/view
1192,Kumud Mishra,69,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1oZzi_y0WgJdp8X0nj9CEX7pfP2LgWNKB/view
1288,Kumud Mishra,69,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1SgJOIshSqCRczqItS955_5fne1_ujR3d/view
1289,Kumud Mishra,69,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Q0hjHuY0BT4LcXtuRTr7SAtKu6v-LbdB/view
1353,Kumud Mishra,69,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1bDTS3HQi0HbOsQyUVS7WiqqiN3Dnp7bZ/view
1443,Kumud Mishra,69,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1OdWl30SceHR6xSfcZiKb3bRfAFW-i1HL/view
1444,Kumud Mishra,69,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1ukjKEBFjkJVop3n7TVDhctzjq9j7dy5b/view
2355,KUNAL RASTOGI,15,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e31d6-1111885_2319_kunal_rastogi_rank_15.pdf
2356,KUNAL RASTOGI,15,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0cd34-1111885_2322__kunal_rastogi_rank_15.pdf
2357,KUNAL RASTOGI,15,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19aaa-1111885_2323_kunal_rastogi_rank_15.pdf
2358,KUNAL RASTOGI,15,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/58a61-1111885_1862_kunal_rastogi-_rank_15.pdf
2359,KUNAL RASTOGI,15,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4e372-1111885_1511_kunal_rastogi-_rank_15.pdf
2360,KUNAL RASTOGI,15,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a8e0b-1111885_1513_kunal_rastogi-_rank_15.pdf
2361,KUNAL RASTOGI,15,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93aaf-1111885_1514_kunal_rastogi-_rank_15.pdf
468,Kush Motwani,11,,GS1,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/31/air-11-kush-motwani_test-5_gs1.pdf
474,Kush Motwani,11,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/61/air-11-kush-motwani_test-1_gs1.pdf
467,Kush Motwani,11,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/28/air-11-kush-motwani_test-6_gs2.pdf
471,Kush Motwani,11,,GS2,0,Nextias,upsckata,16,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/45/air-11-kush-motwani_test-2_gs2.pdf
469,Kush Motwani,11,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/34/air-11-kush-motwani_test-7_gs3.pdf
470,Kush Motwani,11,,GS3,0,Nextias,upsckata,18,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/38/air-11-kush-motwani_test-3_gs3.pdf
472,Kush Motwani,11,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/50/air-11-kush-motwani_test-8_gs4.pdf
473,Kush Motwani,11,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/59/air-11-kush-motwani_test-4_gs4.pdf
2337,KUSH MOTWANI,11,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3448e-916052_1523_kush_motwani_rank_11.pdf
2338,KUSH MOTWANI,11,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e5400-916052_1524_kush_motwani_rank_11.pdf
2339,KUSH MOTWANI,11,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a814-916052_1525_kush_motwani_rank_11.pdf
5721,Kushal jain,40,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6d34f-973996_1528_kushal-jain_rank40.pdf
5722,Kushal jain,40,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/732f4-973996_1529_kushal-jain_rank40.pdf
5720,Kushal Jain,40,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6ee0b-973996_1526_kushal-jain_rank40.pdf
475,Lakshay Aggarwal,164,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/LAKSHAY-AGGARWAL-UPSC-IAS-2025-Toppers-AIR-164-Sample-Essay-Copy-1.pdf
476,Lakshay Aggarwal,164,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/LAKSHAY-AGGARWAL-UPSC-IAS-2025-Toppers-AIR-164-Sample-MGP-Copy-1.pdf
477,Lakshay Aggarwal,164,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/LAKSHAY-AGGARWAL-UPSC-IAS-2025-Toppers-AIR-164-Sample-MGP-Copy-2.pdf
478,Lakshay Aggarwal,164,2025,GS3,0,Forumias,upsckata,18,https://forumias.com/blog/wp-content/uploads/2026/03/LAKSHAY-AGGARWAL-UPSC-IAS-2025-Toppers-AIR-164-Sample-MGP-Copy-3.pdf
479,Lakshay Aggarwal,164,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/LAKSHAY-AGGARWAL-UPSC-IAS-2025-Toppers-AIR-164-Sample-MGP-Copy-4.pdf
480,Lavanya Gaur,,2024,GS2,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2025/04/LAVANYA-GAUR-UPSC-2024-Rank-57-AWFG-Sample-Copy-3.pdf
481,Lavanya Gaur,,2024,GS2,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2025/04/LAVANYA-GAUR-UPSC-2024-Rank-57-AWFG-Sample-Copy.pdf
5433,Lavanya Gaur,57,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1gcDTBPScITYexZU7PC6S7nCIkoGbOlIr/view
1266,Laxman Meena,983,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1BLGzHgmHjmnnx-iZ2LbkW1-r880YqSUE/view
4030,Laxman Tiwari,71,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/29afd-232438_1254_laxman-tiwari_rank_71.pdf
4027,Laxman Tiwari,71,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/31781-232438_1413_laxman-tiwari_rank_71.pdf
4028,Laxman Tiwari,71,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a1e55-232438_1418_laxman-tiwari_rank_71.pdf
4029,Laxman Tiwari,71,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08c56-232438_1414_laxman-tiwari_rank_71.pdf
4031,Laxman Tiwari,71,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14ed4-232438_1420_laxman-tiwari_rank_71.pdf
482,Liza Garga,303,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/LIZA-GARGA-UPSC-IAS-2025-Toppers-AIR-303-Sample-ESSAY-Copy.pdf
484,Liza Garga,303,2025,GS2,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/LIZA-GARGA-UPSC-IAS-2025-Toppers-AIR-303-Sample-MGP-COPY-2.pdf
483,Liza Garga,303,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/LIZA-GARGA-UPSC-IAS-2025-Toppers-AIR-303-Sample-MGP-COPY-1.pdf
485,Liza Garga,303,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/LIZA-GARGA-UPSC-IAS-2025-Toppers-AIR-303-Sample-MGP-COPY-3.pdf
5859,M N Harendhira Prasad,93,2014,Optional — Psychology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0d6b6-mn-harendhira_93_2014_psychology_booklet_1.pdf
5860,M N Harendhira Prasad,93,2014,Optional — Psychology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c3fb5-mn-harendhira_93_2014_psychology_booklet_2.pdf
5861,M N Harendhira Prasad,93,2014,Optional — Psychology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/10657-mn-harendhira_93_2014_psychology_booklet_3.pdf
5862,M N Harendhira Prasad,93,2014,Optional — Psychology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18401-mn-harendhira_93_2014_psychology_booklet_4.pdf
3116,M Sri Pranav,60,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0c97b-586044_1451_m-sri-pranav_rank-60.pdf
1364,M Venkatesh Prasad Sagar,358,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/M_VENKATESH_PRASAD_SAGAR_SS_GS_3_AIR_358_709f827964.pdf
1465,M Venkatesh Prasad Sagar,358,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/M_VENKATESH_PRASAD_SAGAR_SS_GS_4_AIR_358_22ab970e82.pdf
486,Madhav Agarawal,,,GS2,0,Nextias,upsckata,1,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-2-madhav-agarwal-1745408498015.pdf
1913,Madhav Agarwal,16,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7074d-710846_2488_madhav_agarwal_rank_16.pdf
1910,Madhav Agarwal,16,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6ac20-710846_2422_madhav_agarwal_rank_16.pdf
1911,Madhav Agarwal,16,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/525f2-710846_2423_madhav_agarwal_rank_16.pdf
1912,Madhav Agarwal,16,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b8340-710846_2424_madhav_agarwal_rank_16.pdf
487,Madhav Agarwal,,2024,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/MADHAV-AGARWAL-UPSC-2024-Rank-16-MGP-Sample-Copy-1.pdf
489,Madhav Agarwal,,,GS2,0,Nextias,upsckata,3,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-3-madhav-agarwal-1745408513670.pdf
488,Madhav Agarwal,,,GS3,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-madhav-agarwal-1745408445806.pdf
1914,Madhav Agarwal,16,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c99ad-710846_2425_madhav_agarwal_rank_16.pdf
1419,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/11P4nJ-yWskm_TizPm4m_VO2JE_qsKdhN/view
1420,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1wxUG5ZH2OAly_L3GamiZUTIndmLv5SdA/view
1421,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1x11_KQAJyp7az2QCljMlMZov3GSedO7X/view
1422,Madhav Agrawal,16,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1eEMfLpNW-Pg7skz8VCdb67vPORi2sGuk/view
1423,Madhav Agrawal,16,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_MADHAV_AGRAWAL_AIR_16_2ef1dcc929.pdf
1110,Madhavi R,446,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1YtIFiHKSrwbSKdSXp88HDda-EvovWp4j/view
1111,Madhavi R,446,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1U9vfyaB6ao_xsLNAejIO_2tNs3O-WPwq/view
1228,Madhavi R,446,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QoKPEX_do8Rx3MqwhZkdZHjMKGRiwPNu/view
1229,Madhavi R,446,2024,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QRBoGWdu4LPnpCT1YairqhrbAF3FaM_y/view
1312,Madhavi R,446,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1KG8Ovgii3VZtMUTf9fTkedEdcW763NG9/view
1313,Madhavi R,446,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Ki1rOpuwXjOx6ciC9vjZT5Usc3RLemxD/view
1371,Madhavi R,446,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/11C797Ltco5OwSaor1H407DDko_UtmFIJ/view
1372,Madhavi R,446,2024,GS3,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Zv61M70A4Z8TjfPYX6izkfVP7q7tILzj/view
1470,Madhavi R,446,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1vq6SuZn3Tenk1nYvKfXX-m6J5naMUKg1/view
1471,Madhavi R,446,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1M7dEDgpRTD2GKDk_zfQKmvIxhv4M6xL8/view
490,Madhvendra Pratap Singh,153,2025,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-Essay-Copy-1.pdf
491,Madhvendra Pratap Singh,153,2025,Essay,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-Essay-Copy-2.pdf
492,Madhvendra Pratap Singh,153,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-MGP-Copy-1.pdf
493,Madhvendra Pratap Singh,153,2025,GS2,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/MADHVENDRA-PRATAP-SINGHUPSC-IAS-2025-Toppers-AIR-153-Sample-MGP-Copy-2.pdf
3364,Mahesh Kumar Kamtam,200,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74103-36866_2043_mahesh-kumar-kamtam_rank-200.pdf
3263,Mahima Kasana,141,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/580b6-1383501_2211_mahima-kasana_rank-141.pdf
3264,Mahima Kasana,141,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91897-1383501_2213_mahima-kasana_rank-141.pdf
3265,Mahima Kasana,141,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7541-1383501_1837_mahima-kasana_rank-141.pdf
5201,Mahima Sikand,53,2014,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63c32-mahima-sikand_53_2014_gs_booklet_1.pdf
3446,Mahipal Singh Gurjar,256,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5cd49-637446_1243_mahipal-singh-gurjar_rank-256.pdf
3447,Mahipal Singh Gurjar,256,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3d9e1-637446_1436_mahipal-singh-gurjar_rank-256.pdf
3448,Mahipal Singh Gurjar,256,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7631b-637446_1435_mahipal-singh-gurjar_rank-256.pdf
3929,Maithreyi Naidu,27,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3cdf5-163974_932_maithreyi-naidu_rank27.pdf
3928,Maithreyi Naidu,27,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d7591-163974_875_maithreyi-naidu_rank27.pdf
3927,Maithreyi Naidu,27,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91980-163974_877_maithreyi-naidu_rank27.pdf
5738,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/bf12c-163974_938_maithreyi-naidu_rank27.pdf
5739,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b40d4-163974_939_maithreyi-naidu_rank27.pdf
5740,Maithreyi Naidu,27,2020,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/577e0-163974_940_maithreyi-naidu_rank27.pdf
2915,MAITREYA KUMAR SHUKLA,633,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e2ff-1130489_2488_maitreya_kumar_shukla_rank_633.pdf
2913,MAITREYA KUMAR SHUKLA,633,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae7fb-1130489_2219_maitreya_kumar_shukla_rank_633.pdf
2914,MAITREYA KUMAR SHUKLA,633,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c0b7-1130489_2422_maitreya_kumar_shukla_rank_633.pdf
2916,MAITREYA KUMAR SHUKLA,633,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e13b2-1130489_2425_maitreya_kumar_shukla_rank_633.pdf
2917,MAITREYA KUMAR SHUKLA,633,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/504c7-1130489_2220_maitreya_kumar_shukla_rank_633.pdf
4368,Makarandu Manda,110,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2bb91-200072_1049_makarandu-manda_rank_110.pdf
4369,Makarandu Manda,110,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ca4b3-200072_1068_makarandu-manda_rank_110.pdf
494,Malavika G Nair,,2024,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/MALAVIKA-G-NAIR-UPSC-2024-Rank-45-MGP-Sample-Copy-1.pdf
5612,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9161c-966415_2527_malavika_g_nair_rank_45.pdf
5613,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c6e8f-966415_2526_malavika_g_nair_rank_45.pdf
5614,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5f62d-966415_1532_malavika_g_nair_rank_45.pdf
5615,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b386d-966415_1528_malavika_g_nair_rank_45.pdf
1251,Mali Jaideep Narayanlal,645,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_1_AIR_645_2025_9931754689.pdf
1326,Mali Jaideep Narayanlal,645,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_2_AIR_645_2025_6add1b2aa7.pdf
1386,Mali Jaideep Narayanlal,645,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_3_AIR_645_2025_1a120791e3.pdf
3114,Maliye Sri Pranav,60,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d3e0b-586044_1419-_maliye-sri-pranav_rank-60.pdf
3115,Maliye Sri Pranav,60,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3ca85-586044_1449_maliye-sri-pranav_rank-60.pdf
2290,Mamta Jogi,921,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2b76-1269555_2574_mamta_jogi_rank_921.pdf
2288,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d07f2-1269555_2370_mamta_jogi_rank_921.pdf
2289,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/139b0-1269555_2366_mamta_jogi_rank_921.pdf
3868,Mamta Yadav,5,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2456e-936371_1417_mamta-yadav_rank_5.pdf
3869,Mamta Yadav,5,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7f47d-936371_1418_mamta-yadav_rank_5.pdf
3870,Mamta Yadav,5,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/414e0-936371_1419_mamta-yadav_rank_5.pdf
994,Mamta Yadav,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1G4QrQlXb0iJKqk0V-56rpdEvct1i7lPZ/view
3871,Mamta Yadav,5,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9afc6-936371_1420_mamta-yadav_rank_5.pdf
3092,Manan Agarwal,46,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3ff4-629408_1459_manan-agarwal_rank-46.pdf
3093,Manan Agarwal,46,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09ec5-629408_1460_manan-agarwal_rank-46.pdf
3087,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18a74-629408_2217_manan-agarwal_-rank-46.pdf
3088,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1f83-629408_2218_manan-agarwal_-rank-46.pdf
3089,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/940e1-629408_2219_manan-agarwal_-rank-46.pdf
3090,Manan Agarwal,46,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f661-629408_2220_manan-agarwal_-rank-46.pdf
3091,Manan Agarwal,46,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/209a4-629408_2214_manan-agarwal_-rank-46.pdf
496,Manan Bhat,88,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/55/air-88-manan-bhat_test-1_gs1.pdf
3417,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d0fde-718535_1513_manan-bhat_rank-231.pdf
3418,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47ec5-718535_1863_manan-bhat_rank-231.pdf
3419,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c454f-718535_1515_manan-bhat_rank-231.pdf
495,Manan Bhat,88,,GS3,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/54/air-88-manan-bhat_test-3_gs3.pdf
497,Manan Bhat,88,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/64/air-88-manan-bhat_test-4_gs4.pdf
3420,Manan Bhat,231,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3aeed-718535_1516_manan-bhat_rank-231.pdf
5240,Manan Bhat,88,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1AsbKTC1f-du0CsdunQqkPsv1IOB26SCC/view
5261,Manan Bhat,231,2022,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1pD4m6FUHMeYa-oY2DZUYZKz8q9uUMD_p/view
2578,MANAN BHAT,88,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf
2579,MANAN BHAT,88,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf
3191,Manasvi Sharma,101,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/591e8-34466_2218_manasvi-sharma_rank-101.pdf
3192,Manasvi Sharma,101,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bd848-34466_2220_manasvi-sharma_rank-101.pdf
5357,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_f0502bd8a290488790944c5eabfac695.pdf
5358,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_8769efcba93640c69f7ab1019c4dbf6e.pdf
5359,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_e352c3ba9aa74f1dae5aee59adcb7f59.pdf
