copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
8455,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9161c-966415_2527_malavika_g_nair_rank_45.pdf
8456,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c6e8f-966415_2526_malavika_g_nair_rank_45.pdf
8457,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5f62d-966415_1532_malavika_g_nair_rank_45.pdf
8458,Malavika G Nair,45,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b386d-966415_1528_malavika_g_nair_rank_45.pdf
1351,Mali Jaideep Narayanlal,645,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_1_AIR_645_2025_9931754689.pdf
1426,Mali Jaideep Narayanlal,645,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_2_AIR_645_2025_6add1b2aa7.pdf
1486,Mali Jaideep Narayanlal,645,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/MALI_JAIDEEP_NARAYANLAL_SS_GS_3_AIR_645_2025_1a120791e3.pdf
7927,Mali Jaideep Narayanlal,645,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/JAIDEEP_MALI_SS_GS_4_AIR_645_2025_4add03171a.pdf
2960,Maliye Sri Pranav,60,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d3e0b-586044_1419-_maliye-sri-pranav_rank-60.pdf
2961,Maliye Sri Pranav,60,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3ca85-586044_1449_maliye-sri-pranav_rank-60.pdf
7785,Maliye Sri Pranav,60,2022,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1y1AUZEf6Yzi8t_AxlXwfU8m8Ni0ilbkU
2154,Mamta Jogi,921,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2b76-1269555_2574_mamta_jogi_rank_921.pdf
2152,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d07f2-1269555_2370_mamta_jogi_rank_921.pdf
2153,Mamta Jogi,921,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/139b0-1269555_2366_mamta_jogi_rank_921.pdf
1123,Mamta Yadav,,,GS1,0,VisionIAS,ocr,19,https://cdn.visionias.in/toppersanswerbooklet/2456e-936371_1417_mamta-yadav_rank_5.pdf
3702,Mamta Yadav,5,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7f47d-936371_1418_mamta-yadav_rank_5.pdf
3703,Mamta Yadav,5,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/414e0-936371_1419_mamta-yadav_rank_5.pdf
994,Mamta Yadav,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1G4QrQlXb0iJKqk0V-56rpdEvct1i7lPZ/view
3704,Mamta Yadav,5,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9afc6-936371_1420_mamta-yadav_rank_5.pdf
2938,Manan Agarwal,46,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3ff4-629408_1459_manan-agarwal_rank-46.pdf
2939,Manan Agarwal,46,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09ec5-629408_1460_manan-agarwal_rank-46.pdf
2933,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18a74-629408_2217_manan-agarwal_-rank-46.pdf
2934,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1f83-629408_2218_manan-agarwal_-rank-46.pdf
2935,Manan Agarwal,46,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/940e1-629408_2219_manan-agarwal_-rank-46.pdf
7592,Manan Agarwal,,2023,GS3,0,Community sheet,link,0,https://drive.google.com/file/d/1QiOY5tBaA46jEdmsAwL5ygnHVOFxZyb2/view
2936,Manan Agarwal,46,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f661-629408_2220_manan-agarwal_-rank-46.pdf
2937,Manan Agarwal,46,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/209a4-629408_2214_manan-agarwal_-rank-46.pdf
496,Manan Bhat,88,,GS1,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/55/air-88-manan-bhat_test-1_gs1.pdf
3260,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d0fde-718535_1513_manan-bhat_rank-231.pdf
3261,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47ec5-718535_1863_manan-bhat_rank-231.pdf
3262,Manan Bhat,231,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c454f-718535_1515_manan-bhat_rank-231.pdf
7086,Manan Bhat,88,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Manan-Bhat-UPSC-2023-Rank-88-MGP-Answer-Copy-GS-Paper.pdf
7088,Manan Bhat,88,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Manan-Bhat-UPSC-2023-Rank-88-MGP-Answer-Copy-GS-Paper-2.pdf
495,Manan Bhat,88,,GS3,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/54/air-88-manan-bhat_test-3_gs3.pdf
7087,Manan Bhat,88,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Manan-Bhat-UPSC-2023-Rank-88-MGP-Answer-Copy-GS-Paper-3.pdf
497,Manan Bhat,88,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/64/air-88-manan-bhat_test-4_gs4.pdf
3263,Manan Bhat,231,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3aeed-718535_1516_manan-bhat_rank-231.pdf
7089,Manan Bhat,88,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Manan-Bhat-UPSC-2023-Rank-88-MGP-Answer-Copy-Ethics-Paper.pdf
8099,Manan Bhat,88,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1AsbKTC1f-du0CsdunQqkPsv1IOB26SCC/view
8120,Manan Bhat,231,2022,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1pD4m6FUHMeYa-oY2DZUYZKz8q9uUMD_p/view
1091,MANAN BHAT,,,GS1,0,VisionIAS,ocr,19,https://cdn.visionias.in/toppersanswerbooklet/457c1-718535_1513_manan-bhat_rank_88.pdf
2435,MANAN BHAT,88,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7db39-718535_1515_manan-bhat_rank_88.pdf
5779,MANAN BHAT,88,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/93/air-88-manan-bhat_test-1_gs1.pdf
5780,MANAN BHAT,88,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/81/air-88-manan-bhat_test-3_gs3.pdf
5781,MANAN BHAT,88,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/77/air-88-manan-bhat_test-4_gs4.pdf
3035,Manasvi Sharma,101,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/591e8-34466_2218_manasvi-sharma_rank-101.pdf
3036,Manasvi Sharma,101,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bd848-34466_2220_manasvi-sharma_rank-101.pdf
8200,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_f0502bd8a290488790944c5eabfac695.pdf
8201,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_8769efcba93640c69f7ab1019c4dbf6e.pdf
8202,Manav Dhanetiya,514,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_e352c3ba9aa74f1dae5aee59adcb7f59.pdf
498,Manika Gupta,,,GS4,0,Vision,upsckata,17,https://cdn.visionias.in/toppersanswerbooklet/072dd-1293391_2070_manika-gupta_rank_127.pdf
6921,MANIL BEJOTRA,401,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MANIL-BEJOTRA-UPSC-2024-Rank-401-MGP-Sample-Copy.pdf
4380,Maninderjit Kaur,246,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91b77-113990_1075_maninderjit-kaur_rank_246.pdf
4381,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aa814-113990_1242_maninderjit-kaur_rank_246.pdf
4382,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac16e-113990_1244_maninderjit-kaur_rank_246.pdf
4383,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/90f01-113990_1430_maninderjit-kaur_rank_246.pdf
4384,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85a00-113990_1434_maninderjit-kaur_rank_246.pdf
3334,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0547d-810341_2217_manish_rank-283.pdf
3335,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76f30-810341_2218_manish_rank-283.pdf
3336,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eb197-810341_2219_manish_rank-283.pdf
3337,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2fc6f-810341_1525_manish_rank-283.pdf
3338,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c811-810341_1705_manish_rank-283.pdf
3339,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf
8752,Manish,356,2024,Optional — Geography,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/GEO-T1-MANISH-R356-1750226863455.pdf
8753,Manish,356,2024,Optional — Geography,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/GEO-T2-MANISH-R356-1750227173893.pdf
8754,Manish,356,2024,Optional — Geography,1,NextIAS,submission,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/6/GEO-T5-MANISH-R356-1750227191901.pdf
6911,MANISH,356,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MANISH-UPSC-2024-Rank-356-MGP-Sample-Copy.pdf
7274,Manish Bhardwaj,215,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-BHARDWAJ-UPSC-2023-Rank-215-MGP-Answer-Copy-Essay-Paper.pdf
7796,Manish Bhardwaj,114,2022,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1veLOFraOAYabZP1GFgO86Y5gbeCbs-d8
7272,Manish Bhardwaj,215,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-BHARDWAJ-UPSC-2023-Rank-215-MGP-Answer-Copy-GS-Paper.pdf
7273,Manish Bhardwaj,215,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-BHARDWAJ-UPSC-2023-Rank-215-MGP-Answer-Copy-GS-Paper-2.pdf
7275,Manish Bhardwaj,215,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-BHARDWAJ-UPSC-2023-Rank-215-MGP-Answer-Copy-Ethics-Paper.pdf
4866,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_747_Manish_Rank_18.pdf
4867,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_748_Manish_Rank_18.pdf
4868,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_846_Manish_Rank_18.pdf
7805,Manish Kansal,481,2022,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1nbvNWKDdpAwcZ4ErHFCRn6hp75LtUYWW
7804,Manish Kansal,481,2022,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1RfZH8Zsjg8dmHnDZE1y7ZQjGp2LTZDc9
4814,Manish Kumar,84,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4476_877_Manish_Kumar_Rank_84.pdf
7403,Manish Sharma,307,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-SHARMA-UPSC-2023-Rank-307-MGP-Answer-Copy-Essay-Paper.pdf
4399,Manish Sharma,268,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19938-19552_1230_manish-sharma_rank_268.pdf
4400,Manish Sharma,268,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab8e9-19552_1234_manish-sharma_rank_268.pdf
7401,Manish Sharma,307,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-SHARMA-UPSC-2023-Rank-307-MGP-Answer-Copy-GS-Paper.pdf
7402,Manish Sharma,307,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-SHARMA-UPSC-2023-Rank-307-MGP-Answer-Copy-GS-Paper-3.pdf
4398,Manish Sharma,268,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/631cf-19552_1238_manish-sharma_rank_268.pdf
7404,Manish Sharma,307,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/MANISH-SHARMA-UPSC-2023-Rank-307-MGP-Answer-Copy-Ethics-Paper.pdf
8813,MANISH SHARMA,307,2023,Optional — Economics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/4/eco-7_manish-sharma_.pdf
3385,Manisha,522,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1c40-627862_2121_manisha_rank-522.pdf
3386,Manisha,522,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d31ea-627862_2122_manisha_rank-522.pdf
3387,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c0cd6-627862_1834_manisha_rank-522.pdf
3388,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b03cc-627862_2212_manisha_rank-522.pdf
3389,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c27b-627862_2213_manisha_rank-522.pdf
1126,Manisha,,,GS4,0,VisionIAS,ocr,1,https://cdn.visionias.in/toppersanswerbooklet/3e5b2-627862_1837_manisha_rank-522.pdf
4508,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_745_Awahare_Manisha_Rank_33.pdf
4509,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_1143_Awahare_Manisha_Rank_33.pdf
4510,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_1147_Awahare_Manisha_Rank_33.pdf
4507,Manisha Awhale,33,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a42d-17265_1149_awahare_manisha_rank_33.pdf
2719,MANISHA DHARVE,257,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d89e9-801934_2488_manisha_dharve_rank_257.pdf
2715,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9c29b-801934_2422_manisha_dharve_rank_257.pdf
2716,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b570a-801934_2423_manisha_dharve_rank_257.pdf
2717,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/174bd-801934_2068_manisha_dharve_rank_257.pdf
2718,MANISHA DHARVE,257,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28722-801934_2425_manisha_dharve_rank_257.pdf
3296,Maniya Verma,258,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06ff5-658508_1836_maniya-verma_rank-258.pdf
3297,Maniya Verma,258,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5c4e8-658508_1834_maniya-verma_rank-258.pdf
3298,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ebac4-658508_1827_maniya-verma_rank-258.pdf
3299,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a8afe-658508_1837_maniya-verma_rank-258.pdf
3300,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b05cc-658508_1830_maniya-verma_rank-258.pdf
6907,MANNAT LUTHRA,338,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MANNAT-LUTHRA-UPSC-2024-Rank-338-MGP-Sample-Copy.pdf
9042,Manny Bhushan Singh,123,2018,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1EYh6VkXORpZJYQSuYZtvnQx5NabMt5by
3367,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9a7b0-62755_1246_manoj-kumar_rank-478.pdf
3368,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b626c-62755_1330_manoj-kumar_rank-478.pdf
3369,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/215d1-62755_1247_manoj-kumar_rank-478.pdf
3370,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c1944-62755_1244_manoj-kumar_rank-478.pdf
3430,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0cf00-1228024_1839_manoj-kumar_rank-786.pdf
3431,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7e0f7-1228024_1840_manoj-kumar_rank-786.pdf
3432,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf2ac-1228024_2218_manoj-kumar_rank-786.pdf
3366,Manoj Kumar,478,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/03c2f-62755_1245_manoj-kumar_rank-478.pdf
3428,Manoj Kumar,786,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c997b-1228024_1837_manoj-kumar_rank-786.pdf
3429,Manoj Kumar,786,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/20826-1228024_2220_manoj-kumar_rank-786.pdf
7842,Manoj Kumar Yadav,381,2021,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1bBVEdKjde-epnl2-Q6PqFFiGE3zi2xU1
9017,Manoj Kumar Yadav,381,2021,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1ImVOedqB7Np6UzXK3fls1JoHf1c_J55G
7843,Manoj Kumar Yadav,381,2021,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1-joMMKSgx4_KWBNzLP9KByF7spGBHNyT
5170,Mansi Gupta,78,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/30/mts_2023_unchecked_aim24gcl1025_tc304.pdf
5176,Mansi Gupta,78,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/AIM24GCL1025_TC001.pdf
5177,Mansi Gupta,78,2025,Essay,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/AIM24GCL1025_TC005.pdf
5183,Mansi Gupta,78,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/56/mts_2023_unchecked_aim24gcl1025_tc351.pdf
5166,Mansi Gupta,78,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/47/mts_2023_unchecked_aim24gcl1025_st001.pdf
5173,Mansi Gupta,78,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/23/mts_2023_unchecked_aim24gcl1025_tc307.pdf
5174,Mansi Gupta,78,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/69/mts_2023_unchecked_aim24gcl1025_tc308.pdf
5175,Mansi Gupta,78,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/66/mts_2023_unchecked_aim24gcl1025_tc309.pdf
5167,Mansi Gupta,78,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/3/mts_2023_unchecked_aim24gcl1025_tc301.pdf
5168,Mansi Gupta,78,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/14/mts_2023_unchecked_aim24gcl1025_tc302.pdf
5169,Mansi Gupta,78,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/12/mts_2023_unchecked_aim24gcl1025_tc303.pdf
5171,Mansi Gupta,78,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/29/mts_2023_unchecked_aim24gcl1025_tc305.pdf
5172,Mansi Gupta,78,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/21/mts_2023_unchecked_aim24gcl1025_tc306.pdf
5178,Mansi Gupta,78,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/4/mts_2023_unchecked_aim24gcl1025_tc315.pdf
5179,Mansi Gupta,78,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/13/mts_2023_unchecked_aim24gcl1025_tc316.pdf
5180,Mansi Gupta,78,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/81/mts_2023_unchecked_aim24gcl1025_tc319.pdf
5181,Mansi Gupta,78,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/68/mts_2023_unchecked_aim24gcl1025_tc320.pdf
5182,Mansi Gupta,78,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/8753a84a20ad78852d2f922fc896d837/67/mts_2023_unchecked_aim24gcl1025_tc321.pdf
2050,Mansi Singh,168,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbae1-709839_3128_mansi_singh_rank_168.pdf
500,Mansi Singh,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/be13d-709839_2928_mansi-singh_rank_126.pdf
2051,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/75ead-709839_2928_mans_singh_rank_168.pdf
2052,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cd983-709839_2367_mans_singh_rank_168.pdf
2053,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad53e-709839_2365_mans_singh_rank_168.pdf
501,Mansi Singh,,,GS2,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/c8cc3-709839_2368_mansi-singh_rank_126.pdf
502,Mansi Singh,,,GS3,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/368b1-709839_2369_mansi-singh_rank_126.pdf
499,Mansi Singh,,,GS4,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/256a9-709839_2359_mansi-singh_rank_126.pdf
2054,Mansi Singh,168,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2862-709839_2931_mansi_singh_rank_168.pdf
8112,Mansi Singh,126,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Vdipq13q0Eyn2wP92gqeTjsaSBfZ5gjI/view
6926,MANTHAN JINDAL,440,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MANTHAN-JINDAL-UPSC-2024-Rank-440-MGP-Sample-Copy.pdf
7910,Manuj Jindal,53,2016,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/11QAWkdoqu-c1rtJAHPPudHskakK4arUD
995,Manuj Jindal,,,GS4,0,Lukmaan,upsckata,18,https://drive.google.com/file/d/1dEG7GqYHNOEn-VnmyjA9wYH3uxRQfMYU/view
