topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Nabiya,29,2025,0,1,21,GS3,,,,,,,,,
Nabiya Parvez,29,2025,0,1,4,Essay,,,,,,,,,
Namami Bansal,17,2016,0,1,0,GS1,,,,,,,,,
Naman Goyal,30,2021,0,6,0,GS1; GS4,,,,,,,,,
Naman Kumar Singla,47,2021,0,5,0,GS1; GS4,,,,,,,,,
Namrata Choubey,73,2021,0,6,0,Essay; Optional — Sociology,,,,,,,,,
Namrata Jain,12,2018,0,4,0,GS1; GS4,,,,,,,,,
Nancy Singh,34,2025,0,4,42,GS2; GS3,,,,,,,,,
Nandanaa G P,47,2024,0,2,0,GS4,,,,,,,,,
Nandini Maharaj,42,2018,0,3,0,GS1; GS4,,,,,,,,,
Narayan Amit Malempati,70,2021,0,4,0,GS1; GS4,,,,,,,,,
Narwade V. Karbhari,,,0,4,0,Optional — Mathematics,,,,,,,,,
Narwade Vinayak Karbhari,37,2020,0,3,0,GS1,,,,,,,,,
Natisha Mathur,37,2019,0,8,0,Essay; GS1; GS4,,,,,,,,,
Nausheen,9,,0,11,171,GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Navandar Anay Nitin,32,2021,0,5,0,GS1; GS4,,,,,,,,,
Navneet Mann,33,2019,0,10,0,Essay; GS1; GS4,,,,,,,,,
Neelesh Goyal,,,0,2,2,Essay; Optional — Sociology,,,,,,,,,
Neepa Manocha,183,2024,0,8,0,GS1; GS4,,,,,,,,,
Neeraj Trar,180,2025,0,6,39,GS1; GS2; GS4,,,,,,,,,
Neha,,,0,3,64,GS4,,,,,,,,,
Neha Bandhu,121,2019,0,8,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Neha Bhosle,15,2019,0,15,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Nelaturu Sreekanth Reddy,,,0,5,0,Optional — Sociology,,,,,,,,,
Nidhi,88,2022,0,2,0,GS1; GS4,,,,,,,,,
Nidhi Bansal,23,2019,0,7,0,Essay; GS1; GS4,,,,,,,,,
Nidhi Goyal,91,,0,5,38,GS1; GS2; GS3; GS4,,,,,,,,,
Nidhi Gupta,3,2014,0,4,0,GS1,,,,,,,,,
Nidhi Pai,,,0,10,0,Optional — Anthropology,,,,,,,,,
Nidhi Thakur,180,2019,0,6,0,GS1; GS4,,,,,,,,,
Nihal Randhawa,108,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Nihal Randhwa,273,2019,0,8,0,GS1; GS4,,,,,,,,,
Niharika Sinha,,,0,1,3,GS2,,,,,,,,,
Nikhil Agarwal,181,2019,0,8,0,Essay; GS1; GS4,,,,,,,,,
Nikhil Kashiba Tambe,,,0,3,0,Optional — Sociology,,,,,,,,,
Nikhil Mahajan,80,2021,0,3,0,GS1; GS4,,,,,,,,,
Nikhil Sharma,104,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Nikita Verma,30,2025,0,9,89,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Nikita Yadav,67,2019,0,4,0,GS1,,,,,,,,,
Nimisha Tantuway,,,0,1,0,Optional — Anthropology,,,,,,,,,
Nirmal Kumar,92,2022,0,1,0,GS4,,,,,,,,,
Nisar Dishant,19,2025,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Nisar Dishant Amrutlal,19,2025,0,4,0,Essay; GS2; GS3; GS4,,,,,,,,,
Nisha,51,2020,0,5,0,GS1; GS4,,,,,,,,,
Nisha Phogat,574,2025,0,2,0,GS1; GS2,,,,,,,,,
Nishant Saurabh,178,2019,0,4,0,GS1; GS4,,,,,,,,,
Nishchal Jain,119,2025,0,5,83,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Nithin Pradeep,172,2025,0,2,0,Essay; GS4,,,,,,,,,
Nitish K,,,0,2,0,Optional — Mathematics,,,,,,,,,
Nitish Kumar,,,0,1,0,Optional — Geography,,,,,,,,,
Nitish Kumar Singh,305,2025,0,1,0,GS4,,,,,,,,,
Nitish Mauriya,90,2022,0,9,0,Essay; GS1; GS4,,,,,,,,,
Nitisha Thakwani,133,2024,0,4,0,Essay; GS1,,,,,,,,,
Nongjai MOHD Ali Akram Shah,188,2019,0,6,0,Essay; GS1; GS4,,,,,,,,,
Nupur Goel,11,2019,0,9,0,Essay; GS1; GS4,,,,,,,,,
Om Kant Thakur,52,2019,0,2,0,Essay,,,,,,,,,
P PRAVINYA,82,2015,0,2,0,GS1,,,,,,,,,
P Srija,20,2020,0,6,0,Essay; GS1; GS4,,,,,,,,,
P Vibisha,320,2025,0,6,73,Essay; GS1; GS4,,,,,,,,,
PANKAJ,29,2015,0,3,0,Essay,,,,,,,,,
PARAS GARG,168,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
PATEL MITULKUMAR,139,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
PATIL ASHISH ASHOK,147,2023,0,1,0,GS4,,,,,,,,,
PAWAN KUMAR GOEL,28,2023,0,3,0,GS1; Optional — Sociology,,,,,,,,,
PENKEESU DHEERAJ REDDY,173,2023,0,5,0,GS1; GS4,,,,,,,,,
POOJA MALANI,,,0,4,0,Optional — Sociology,,,,,,,,,
POORVA AGRAWAL,189,2023,0,11,0,Essay; GS1; GS4,,,,,,,,,
PRAGATI,76,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
PRAGATI Rank,76,2023,0,1,0,GS4,,,,,,,,,
PRAJNANANDAN GIRI,24,2023,0,1,0,Essay,,,,,,,,,
PRAJNANDAN GIRI,24,2023,0,6,0,GS1; GS4,,,,,,,,,
PRAKHAR KUMAR,92,2023,0,2,0,Essay; GS4,,,,,,,,,
PRATHAMESH KUMAR,23,2015,0,4,0,Essay; GS1,,,,,,,,,
PREM SINGH MEENA,929,2023,0,2,0,GS4,,,,,,,,,
PREMSUKH DELU,170,2015,0,4,0,GS1,,,,,,,,,
PRITESH SINGH RAJPUT,697,2023,0,3,0,Essay; GS1; GS4,,,,,,,,,
PULKIT GARG,27,2015,0,3,0,GS1,,,,,,,,,
PURAN PRAKASH,885,2023,0,2,0,GS4,,,,,,,,,
PURURAJ SINGH SOLANKI,21,2023,0,8,0,GS1; GS4,,,,,,,,,
Padmanabh Baruah,,,0,1,0,Optional — Mathematics,,,,,,,,,
Padmini Narayan,152,2019,0,1,0,GS1,,,,,,,,,
Pakshal,,,0,2,40,GS2; GS4,,,,,,,,,
Pakshal Secretry,8,2025,0,15,110,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Panchal Smit H,,,0,1,26,GS4,,,,,,,,,
Panchal Smit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Panchal Snit Hasmukhbhai,,,0,1,2,Essay,,,,,,,,,
Pandu Wilson,,,0,2,0,Optional — Mathematics,,,,,,,,,
Pankaj Soni,130,2025,0,3,43,Essay; GS1; GS2,,,,,,,,,
Pankaj Yadav,642,2016,0,4,0,Essay; GS1; GS4,,,,,,,,,
Pari Bishnoi,30,2019,0,5,0,GS1; GS4,,,,,,,,,
Parikshit Khatana,184,2019,0,4,0,GS1; GS4,,,,,,,,,
Paritosh Pankaj,142,2019,0,3,0,GS1; GS4,,,,,,,,,
Parsanjeet Kour,11,2022,0,5,0,GS1; GS4,,,,,,,,,
Parth Gupta,72,2021,0,5,0,Essay; GS1; GS4,,,,,,,,,
Patil Sairaj Panditrao,,,0,1,0,Optional — Anthropology,,,,,,,,,
Patil Yogesh Ashokrao,63,2019,0,4,0,GS1; GS4,,,,,,,,,
Pavan Agarwal,43,2014,0,6,0,GS1,,,,,,,,,
Pavithra P,42,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Pawan Kumar Goel,131,2019,0,6,0,GS1; GS4,,,,,,,,,
Pawan Kumar Pandey,138,2025,0,10,88,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Pebika Lego,290,2022,0,1,0,Essay,,,,,,,,,
Pedditi Dhatri Reddy,46,2019,0,4,0,GS1,,,,,,,,,
Piyush Sinha,175,2019,0,4,0,GS1; GS4,,,,,,,,,
Polavarapu Dhwanish,108,2025,0,2,22,Essay; GS3,,,,,,,,,
Pooja Kumar,207,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Pooja Maeena,467,2022,0,3,0,Essay,,,,,,,,,
Pooja Meena,467,2022,0,5,0,GS1; GS4,,,,,,,,,
Pooja Soni,249,2025,0,3,59,GS2; GS4,,,,,,,,,
Pooja Yadav,219,2022,0,3,0,GS1,,,,,,,,,
Poonam,655,2025,0,2,0,GS1; GS4,,,,,,,,,
Poorva Agrawal,65,2024,0,4,41,GS1; GS3; GS4,,,,,,,,,
Pourush Sood,29,2022,0,9,0,Essay; GS1; GS4,,,,,,,,,
Prabhat Malik,,,0,3,0,Optional — Public Administration,,,,,,,,,
Prachi Chouhan,260,2025,0,4,0,Essay; GS1; GS2,,,,,,,,,
Prachi Gupta,172,2024,0,2,0,Essay; GS4,,,,,,,,,
Pradeep Kumar Dwivedi,74,2018,0,5,0,GS1; GS4,,,,,,,,,
Praduman Bijalwan,501,2025,0,2,0,GS2; GS4,,,,,,,,,
Prajit Nair,,,0,1,14,GS4,,,,,,,,,
Prajnanandan Giri,24,,0,2,41,GS1,,,,,,,,,
Prakhar Jain,,,0,3,0,Optional — Sociology,,,,,,,,,
Prakhar Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Prakhar Kumar Singh,29,2020,0,5,0,GS1; GS4,,,,,,,,,
Prakhya,265,2025,0,4,0,GS2; GS3; GS4,,,,,,,,,
Pranay Mittal,85,2024,0,3,0,GS1; GS4,,,,,,,,,
Prashant Raj,97,2022,0,5,0,GS1; GS4,,,,,,,,,
Prashant Sharma,259,2022,0,3,0,GS1; GS4,,,,,,,,,
Prashant Singh,102,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Prastuti Upadhaya,84,2024,0,8,28,Essay; GS1; GS2; GS4,,,,,,,,,
Prastuti Upadhyay,,,0,1,0,Optional — Sociology,,,,,,,,,
Prateek Jain,86,2017,0,6,0,Essay; GS1; GS4,,,,,,,,,
Prateek Joshi,196,2025,0,4,32,GS1; GS3,,,,,,,,,
Prateek Yadav,208,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Pratham Kaushik,5,2017,0,2,0,GS1; GS4,,,,,,,,,
Pratibha,,,0,1,19,GS4,,,,,,,,,
Pratibha V,,,0,1,20,GS4,,,,,,,,,
Pratibha Verma,3,2019,0,9,0,GS1; GS4,,,,,,,,,
Pratik Nand Kishor,,,0,1,0,Optional — Sociology,,,,,,,,,
Pratishtha Mamgain,50,2017,0,2,0,Essay; GS4,,,,,,,,,
Pratyush Pandey,,,0,1,19,GS4,,,,,,,,,
Praveen Kumar,7,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Praveen Ratnoo,499,2025,0,3,0,Essay; GS1; GS3,,,,,,,,,
Preetam Kumar,9,2021,0,6,0,GS1; GS4,,,,,,,,,
Preeti Kumari,,,0,1,0,Optional — Anthropology,,,,,,,,,
Preeti Suman,863,2023,0,1,0,GS1,,,,,,,,,
Preksha Agrawal,30,2022,0,2,0,GS4,,,,,,,,,
Prince Raj,141,2024,0,3,0,Essay; GS1,,,,,,,,,
Prince Sethi,313,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Priya Rani,69,,0,1,23,GS4,,,,,,,,,
Priya kumari,,,0,2,0,Optional — Sociology,,,,,,,,,
Priyadarshini,66,2017,0,8,0,GS4; Optional — Sociology,,,,,,,,,
Priyamvada Ashok Mhaddalkar,13,2021,0,6,0,GS4; Optional — Sociology,,,,,,,,,
Priyank Kishore,61,2019,0,4,0,GS1; GS4,,,,,,,,,
Priyanka Choudhary,79,2025,0,8,83,GS1; GS2; GS3; GS4,,,,,,,,,
Priyansha Garg,31,2022,0,2,0,GS4,,,,,,,,,
Priyanshu Agrawal,123,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Priyasha Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Prudhvi Tej,24,2017,0,3,0,GS1; GS4,,,,,,,,,
Pulkit,65,2021,0,5,0,GS1; GS4,,,,,,,,,
Punit Dwivedi,123,2019,0,4,0,GS1; GS4,,,,,,,,,
Puru Dubey,86,2025,0,4,0,GS4; Optional — Sociology,,,,,,,,,
Purva Garg,79,2014,0,4,0,Essay; Optional — Sociology,,,,,,,,,
R Rangamanju,24,2024,0,8,42,Essay; GS1; GS2; GS4; Optional — Anthropology,,,,,,,,,
R Sri Rusat,,2024,0,1,2,Essay,,,,,,,,,
RAJENDRA BISHNOI,161,2023,0,3,0,Essay,,,,,,,,,
RAJIV AGARWAL,103,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
RAJNISH PATEL,856,2023,0,2,0,GS4,,,,,,,,,
RAMESH CHANDRA VERMA,150,2023,0,1,0,GS4,,,,,,,,,
RAMYA,45,2023,0,2,0,GS4,,,,,,,,,
RAVI GANGWAR,616,2023,0,1,0,GS4,,,,,,,,,
RAVI MITTAL,61,2015,0,1,0,Essay,,,,,,,,,
RIDHIMA JAIN,123,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
RISHENDRA SINGH,113,2023,0,4,0,GS1; GS4,,,,,,,,,
RITIKA VERMA,25,2023,0,5,0,GS1; GS4,,,,,,,,,
RUCHIR PANDEY,,,0,2,0,Optional — Public Administration,,,,,,,,,
RUHANI,5,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
RUPAL RANA,26,2023,0,3,0,GS1; GS4,,,,,,,,,
Radhika Gupta,18,2020,0,4,0,GS1; GS4,,,,,,,,,
Raghav Jain,127,2019,0,4,0,GS1; GS4,,,,,,,,,
Raghav Jhunjhunwala,4,2025,0,13,28,Essay; GS1; GS3; GS4,,,,,,,,,
Rahul Bansal,,,0,2,0,Optional — Mathematics,,,,,,,,,
Rahul Bhat,68,2017,0,6,0,Essay; GS1; GS4,,,,,,,,,
Rahul Goel,168,2019,0,5,0,Essay; GS1,,,,,,,,,
Rahul Jain,21,2018,0,8,0,GS1; GS4,,,,,,,,,
Rahul Kumar,141,2025,0,5,3,Essay; GS4,,,,,,,,,
Rahul Mishra,202,2019,0,3,0,GS1; GS4,,,,,,,,,
Rahul Patil,224,2025,0,12,62,Essay; GS1; GS2; GS3; Optional — Geography,,,,,,,,,
Rahul Sehkhar,4513,2025,0,1,0,GS4,,,,,,,,,
Rahul Shekhar,242,2024,0,6,0,GS1; GS2; GS4; Optional — Forest Service (IFS),,,,,,,,,
Rahul Shinde,95,2017,0,1,0,GS4,,,,,,,,,
Rahul Srivastava,,,0,3,66,GS4,,,,,,,,,
Raj Krishna Jha,8,2024,0,2,0,GS1,,,,,,,,,
Rajat Ravindra Ubhaykar,49,2020,0,5,0,GS1; GS4,,,,,,,,,
Rajat Singh,132,2024,0,4,0,Essay; GS1,,,,,,,,,
Rajat Tripathi,,,0,1,0,Optional — Sociology,,,,,,,,,
Rajat Yadav,111,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Rajath R,169,2024,0,2,0,GS1,,,,,,,,,
Rajeshwari,,,0,2,0,Optional — Sociology,,,,,,,,,
Rajkesh Meena,953,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Rajnish Patel,571,2022,0,4,0,GS1; GS4,,,,,,,,,
Rajnish patel,718,2024,0,4,0,Essay; GS4,,,,,,,,,
Rajput Neha,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rakesh Kumar Meena,507,2022,0,5,0,GS1; GS4,,,,,,,,,
Rakhi,65,2025,0,11,82,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Ram Kishankumar Lakhmanbhai,474,2025,0,2,0,Essay; GS4,,,,,,,,,
Ram Niwas Siyag,618,2024,0,1,0,GS4,,,,,,,,,
Ram Singh,,,0,1,3,GS3,,,,,,,,,
Ranga Manju,24,2024,0,4,0,Essay; GS4,,,,,,,,,
Rangashree T.K,50,2018,0,3,0,GS1; GS4,,,,,,,,,
Ranveer Singh,732,2022,0,3,0,GS1; GS4,,,,,,,,,
Rasneet Kaur,51,2025,0,12,92,Essay; GS1; GS2; GS3; GS4; Optional — Anthropology,,,,,,,,,
Raspreet Singh,196,2019,0,1,0,GS1,,,,,,,,,
Raunak Agarwal,13,2019,0,7,0,Essay; GS1; GS4,,,,,,,,,
Ravi Anand,79,2017,0,1,0,GS4,,,,,,,,,
Ravi Gangwar,616,2023,0,1,0,GS4,,,,,,,,,
Ravi Jain,9,2019,0,4,0,GS1; GS4,,,,,,,,,
Ravi Kumar,84,2020,0,12,0,GS1; GS4,,,,,,,,,
Ravi Kumar Sihag,18,2021,0,16,0,Essay; GS1; GS4,,,,,,,,,
Ravindra Kumar Meena,628,2020,0,4,0,GS1; GS4,,,,,,,,,
Ravish Mittal,379,2024,0,6,0,Essay; GS2; Optional — Sociology,,,,,,,,,
Ravula Jayasimha Reddy,46,2024,0,2,0,GS4,,,,,,,,,
Reecha Ratnam,274,2019,0,6,0,Essay; GS1; GS4,,,,,,,,,
Reshma Nivetha R,498,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Rhythm Kataria,,,0,4,0,Optional — Law,,,,,,,,,
Ria Dabi,15,2020,0,7,8,Essay; GS1; GS4,,,,,,,,,
Ria Kaur,,,0,1,0,Optional — Sociology,,,,,,,,,
Ria Kaur Sethi,89,2024,0,2,20,Essay; GS2,,,,,,,,,
Richa Kulkarni,54,2022,0,4,0,GS1; GS4,,,,,,,,,
Rickey Agarwal,87,2020,0,6,0,Essay; GS1; GS4,,,,,,,,,
Riddhima Shrivastava,74,2019,0,7,0,Essay; GS1; GS4,,,,,,,,,
Rishabh,132,2025,0,1,3,GS2,,,,,,,,,
Rishabh Bhatt,363,2023,0,1,0,GS1,,,,,,,,,
Rishabh Choudhary,28,2024,0,6,20,Essay; GS1; GS4,,,,,,,,,
Rishabh Sharma,116,2025,0,3,44,Essay; GS1; GS3,,,,,,,,,
Rishabh Singh,294,2022,0,4,0,GS1,,,,,,,,,
Rishabh Yadav,132,2025,0,3,43,Essay; GS1; GS4,,,,,,,,,
Rishi Anand,145,2019,0,2,0,Essay; GS1,,,,,,,,,
Rishikesh Thakre,,,0,1,0,Optional — Anthropology,,,,,,,,,
Rishul Neema,267,2025,0,6,41,GS1; GS2,,,,,,,,,
Ritik Singhvi,203,2025,0,1,2,Essay,,,,,,,,,
Ritik Singhvi P,203,2025,0,3,44,Essay; GS2; GS3,,,,,,,,,
Ritika Chitlangia,,2024,0,29,480,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Pandey,185,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Ritika Rath,48,2024,0,6,20,Essay; GS1; GS4,,,,,,,,,
Ritu Goyal,223,2025,0,3,60,GS1; GS2; GS3,,,,,,,,,
Ritwik Mehta,115,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Riya Saini,22,2024,0,7,3,GS1; GS3; GS4; Optional — Sociology,,,,,,,,,
Rohan Joshi,67,2017,0,1,0,GS4,,,,,,,,,
Rohin Kumar,39,2025,0,2,49,GS1; GS4,,,,,,,,,
Rohit Kumar,225,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Rohit Sattawan,,,0,1,0,Optional — Sociology,,,,,,,,,
Rohit Singhal,70,2024,0,2,0,Essay; GS4,,,,,,,,,
Romil Dwivedi,27,2024,0,2,0,GS1,,,,,,,,,
Roshan Meena,567,2022,0,6,0,GS1; GS4,,,,,,,,,
Roshan meena,567,2022,0,3,0,Essay,,,,,,,,,
Ruchi Bindal,39,2019,0,3,0,GS1,,,,,,,,,
Ruchi Singh,171,2025,0,6,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Ruhani,5,,0,4,82,GS1; GS2; GS3; GS4,,,,,,,,,
Ruhani Ruhani,159,2022,0,4,0,GS1; GS4,,,,,,,,,
Rupal Jaiswal,43,2025,0,14,19,Essay; GS3; GS4; Optional — Law,,,,,,,,,
Rupal Srivastava,113,2022,0,6,0,Essay; GS1; GS4,,,,,,,,,
Rushikesh Hanmant Shinde,183,2022,0,5,0,Essay; GS1; GS4,,,,,,,,,
SACHIN GURJAR,854,2023,0,3,0,GS1; GS4,,,,,,,,,
SACHIN KUMAR,962,2023,0,1,0,GS4,,,,,,,,,
SAIKIRAN NANDALA,27,2023,0,5,0,GS1; Optional — Sociology,,,,,,,,,
SAKSHI JAMUAR,89,2023,0,5,0,Essay; GS1,,,,,,,,,
SAMEER GOEL,,,0,4,0,Optional — Sociology,,,,,,,,,
SAMEER KHODE,42,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
SAMISKSHA SARWARI,124,2023,0,1,0,GS1,,,,,,,,,
SANDEEP KUMAR MEENA,952,2023,0,10,0,Essay; GS1; GS4,,,,,,,,,
SARNEET KAUR,39,2015,0,2,0,GS1,,,,,,,,,
SAURABH SHARMA,23,2023,0,6,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
SAURAVH SHARMA,23,2023,0,2,0,GS1,,,,,,,,,
SAYEM RAZA,188,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
SHARANYA ARI,7,2015,0,1,0,GS1,,,,,,,,,
SHASHANK CHAUHAN,642,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
SHASHANK TRIPATHI,5,2015,0,2,0,Essay,,,,,,,,,
SHIVAM AGARWAL,541,2023,0,7,0,GS1; GS4,,,,,,,,,
SHIVAM KUMAR,19,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
SHIVANG SRIVASTAVA,102,2023,0,11,0,Essay; GS1; GS4,,,,,,,,,
SHIVANSH SINGH,164,2023,0,2,0,GS1,,,,,,,,,
SHOHAM TEBERIWAL,77,2023,0,9,0,Essay; GS1,,,,,,,,,
SHOHAM TEBRIWAL,77,2023,0,3,0,GS4,,,,,,,,,
SHUBHAM,,,0,3,0,Optional — Sociology,,,,,,,,,
SHUBHAM RAGHUVANSHI,556,2023,0,1,0,GS4,,,,,,,,,
SIBI ADHITHYA,72,2015,0,2,0,GS1,,,,,,,,,
SIDDHARTH JAIN,13,2015,0,3,0,GS1,,,,,,,,,
SIDDHARTH SRIVASTAVA,118,2023,0,4,0,GS1; GS4,,,,,,,,,
SONAWANE VIVEK VISHWANATH,126,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
SRISHTI DABAS,6,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
SRISHTI MISHRA,95,2023,0,4,0,GS1; GS4,,,,,,,,,
SUJAWAL JAGGA,137,2023,0,2,0,GS4,,,,,,,,,
SURABHI SRIVASTAVA,56,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
SURBHI PATHAK,201,2023,0,7,0,Essay; GS1; GS4,,,,,,,,,
SUSHIR SHRIKRUSHNA SHRIRAM,155,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
SWATI SHARMA,17,2023,0,4,0,Essay; GS1; GS4,,,,,,,,,
Saad Miya Khan,25,2017,0,3,0,GS1; GS4,,,,,,,,,
Saalumarada Thimmakka,,,0,1,2,GS4,,,,,,,,,
Sachin B G,41,2024,0,4,30,GS1; GS4,,,,,,,,,
Sachin BG,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sachin Basavaraj Guttur,41,2024,0,3,0,GS1; GS4,,,,,,,,,
Sachin Bg,,2024,0,5,90,GS1; GS2; GS3,,,,,,,,,
Sadaf Choudhary,23,2020,0,5,0,GS1; GS4,,,,,,,,,
Sagar Kumar,13,2017,0,3,0,GS1; GS4,,,,,,,,,
Sahil Gupta,19,2016,0,1,0,Essay,,,,,,,,,
Sahithya Kasiraju,243,2022,0,2,0,GS1,,,,,,,,,
Sai Manasa N C,48,2020,0,5,0,GS1; GS4,,,,,,,,,
Saichaitanya Jadhav,68,2024,0,7,21,Essay; GS1; GS4,,,,,,,,,
Saksham Goel,27,2021,0,4,0,GS1; GS4,,,,,,,,,
Sakshee Mishra,214,2025,0,7,90,Essay; GS2; GS3,,,,,,,,,
Sakshi Mishra,299,2022,0,3,0,GS1; GS4,,,,,,,,,
Sakshi Sawhney,6,2013,0,1,0,GS1,,,,,,,,,
Saloni Chhabra,,,0,1,0,Optional — Sociology,,,,,,,,,
Saloni Gautam,127,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Saloni Vats,273,2025,0,4,20,GS1; GS2; GS3,,,,,,,,,
Saloni Verma,70,2020,0,5,39,GS1; GS4,,,,,,,,,
Sambhav Jain,179,2019,0,4,0,GS1; GS4,,,,,,,,,
Sambit Mishra,51,2017,0,7,0,GS1; GS4; Optional — Geography,,,,,,,,,
Sameer Saurabh,32,2018,0,2,0,GS4,,,,,,,,,
Sameera,28,2017,0,4,0,GS1; GS4,,,,,,,,,
Samiksha Dwivedi,56,2025,0,20,149,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Sampada Trivedi,79,2021,0,3,0,GS1; GS4,,,,,,,,,
Samyak S Jain,7,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Sana Azmi,,,0,2,0,Optional — Sociology,,,,,,,,,
Sandeep Badad,82,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Sandeep Bhagia,30,2017,0,1,0,GS4,,,,,,,,,
Sandeep Singh,,,0,1,4,Essay,,,,,,,,,
Sandeep Singh Shekhawat,,,0,2,15,Essay; GS3,,,,,,,,,
Sandesh Jain,,,0,4,0,Optional — Sociology,,,,,,,,,
Sangh Priy,92,2017,0,1,0,GS4,,,,,,,,,
Sania Seervi,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanidhya Meena,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sanish Kumar Singh,,,0,2,0,Optional — Forest Service (IFS),,,,,,,,,
Sanjay Kumar,502,2025,0,3,0,GS1; GS2; GS3,,,,,,,,,
Sanjeev Gupta,495,2025,0,4,0,GS1; GS3; GS4,,,,,,,,,
Sanjeev Kumar,290,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Sanjeev Kumar Maurya,89,2017,0,1,0,GS4,,,,,,,,,
Sanjita Mahapatra,10,2019,0,7,0,GS1; GS4,,,,,,,,,
Sanjita Mohapatra,,,0,4,65,GS4,,,,,,,,,
Sankhe Kashmira Kishor,25,2022,0,9,0,Essay; GS1; GS4,,,,,,,,,
Sanskriti Jain,11,2014,0,13,0,GS1; Optional — Philosophy,,,,,,,,,
Sanskriti Singh,165,2025,0,1,13,GS4,,,,,,,,,
Sanskriti Trivedy,17,2024,0,7,41,Essay; GS1; GS2; GS4,,,,,,,,,
Sanya Chhabra,,,0,2,0,Optional — Sociology,,,,,,,,,
Sapna Chandel,,,0,3,71,GS1; GS2; GS3,,,,,,,,,
Saransh Mahajan,224,2019,0,3,0,GS1; GS4,,,,,,,,,
Sarla Jakher,,,0,2,0,Optional — History,,,,,,,,,
Sarthak Agrawal,17,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Sattwik Satyakam Devta,100,2025,0,10,115,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Satvik Sharma,327,2025,0,4,48,Essay; GS1; GS2; GS3,,,,,,,,,
Satyam,,,0,8,0,Optional — Sociology,,,,,,,,,
Satyam Gandhi,10,2020,0,11,119,Essay; GS1; GS4,,,,,,,,,
Saumya Mehra,883,2025,0,6,0,GS1; GS2; GS3; GS4,,,,,,,,,
Saumya Mishra,,2024,0,1,13,GS3,,,,,,,,,
Saumya Pandey,4,2016,0,1,0,Essay,,,,,,,,,
Saumya Sharma,9,2017,0,14,20,Essay; GS1; GS4,,,,,,,,,
Saurabh Sharma,146,2025,0,8,95,GS1; GS2; GS3; GS4,,,,,,,,,
