topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Vipulbhai Karmanbhai Chaudhary,115,2025,0,5,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Virender Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Vishaka Yadav,,,0,1,20,GS4,,,,,,,,,
Vishakha Yadav,,,0,1,20,GS4,,,,,,,,,
Vishal Mishra,,,0,4,0,Optional — Sociology,,,,,,,,,
Vishal Singh,56,2024,0,2,0,Essay,,,,,,,,,
Vishnu Sasikumar,31,,0,2,44,GS1; GS4,,,,,,,,,
Vishwa Varddhan,101,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Vishwajeet Gupta,67,2025,0,14,137,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Vivek Shinde,,2024,0,1,13,GS4,,,,,,,,,
Vivek Singh,276,2025,0,4,67,Essay; GS1; GS2; GS3,,,,,,,,,
Vivek Yadav,487,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Wardah Khan,,,0,1,0,Optional — Sociology,,,,,,,,,
Wasim Ur Rahman,157,2025,0,9,83,GS1; GS2; GS3; GS4,,,,,,,,,
Yadav Suryabhan Achchhelal,,,0,5,0,Optional — Mathematics,,,,,,,,,
Yaksh Chaudhary,,,0,5,0,Optional — Sociology,,,,,,,,,
Yarasi Tusharika,393,2025,0,7,66,GS1; GS3; GS4,,,,,,,,,
Yash Pal Singh,112,2024,0,2,0,GS1; GS4,,,,,,,,,
Yashaswi Raj Vardhan,11,2025,0,2,0,GS1; GS2,,,,,,,,,
Yashini Nagarajan,,,0,1,4,GS4,,,,,,,,,
Yashvardhan Singh,212,2025,0,3,0,Essay; GS1,,,,,,,,,
Yashvi Jain,97,2025,0,7,90,Essay; GS2; GS3; GS4,,,,,,,,,
Yogender Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Yogendra Kumar,286,2025,0,2,0,GS2; GS3,,,,,,,,,
Yugal Kapse,,,0,1,0,Optional — Anthropology,,,,,,,,,
Zinnia,,,0,1,3,Essay,,,,,,,,,
Zinnia Arora,6,2025,0,8,20,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Zinnia Aurora,6,2025,0,11,106,Essay; GS1; GS2; GS4; Optional — PSIR,,,,,,,,,
Zohra Banu,,,0,1,0,Optional — Anthropology,,,,,,,,,
Zufishan Haque,,,0,1,0,Optional — Anthropology,,,,,,,,,
